negative,neutral,positive,content
0,1,0,994 1144 1200 288 1200 1039 5 367 288 504 831 686 580 5 580 994 1144 1200 288 367 5 367 580 994 1039 580 831 385 4 865 1200 129 504 1200 4 288 4 1144 4 686 367 865 831 686 1200 686 4 944 944 1200 686 994 1144 1200 2574 1039 580 831 385 1144 5 963 4 288 4 4 865 994 831 686 4 580 367 994 1144 1200 286 129 2574 1264 686 831 963 686 5 367 4 2574 288 831 385 1144 831 288 288 1144 831 831 994 5 580 286 
0,1,0,129 865 865 5 5 580 1200 717 944 686 1200 288 288 5 504 2493 1200 288 1200 286 831 4 865 865 1200 944 994 4 994 5 831 580 963 4 2574 1200 963 504 831 367 2574 994 1144 1200 994 385 831 288 831 963 1200 2574 831 129 686 288 963 1200 4 580 5 580 286 1264 129 2493 831 944 1200 580 367 831 831 686 1435 129 580 994 4 288 831 1200 2493 1200 580 865 1144 129 288 1200 717 994 4 580 
1,0,0,831 367 686 2574 2493 5 1889 129 5 367 4 963 504 4 686 5 288 367 686 831 944 944 5 580 286 2493 1200 4 661 1200 288 1200 1200 944 288 994 1144 686 1200 4 994 1200 580 5 580 286 686 4 5 580 504 129 994 994 1144 1200 580 385 1200 1435 129 288 994 286 1200 994 4 288 1144 831 385 1200 686 2574 865 831 580 994 686 4 288 994 865 831 994 2493 4 580 367 994 831 286 1200 994 129 944 994 831 994 831 963 831 686 686 831 385 
1,0,0,580 994 1144 1200 2493 994 5 963 4 994 1200 686 4 944 4 963 1200 686 5 4 580 1200 2493 2493 2574 286 1200 994 686 1200 4 367 2574 831 385 580 5 580 288 994 1200 4 288 831 580 831 580 994 1144 1200 2493 5 580 1200 1144 1200 686 1200 2493 831 288 288 4 580 367 580 831 286 4 963 1200 944 2493 4 2574 831 1264 1264 
0,1,0,1435 129 288 994 1144 4 661 1200 831 580 1200 1889 129 1200 288 994 5 831 580 1144 994 994 944 288 994 865 831 504 2273 994 994 686 944 
0,0,1,1200 686 288 831 580 4 2493 2493 2574 385 831 129 2493 367 1144 4 661 1200 2493 831 661 1200 367 994 831 288 1200 1200 831 129 288 1200 2574 661 288 4 994 1200 504 129 994 4 580 4 1435 129 288 994 4 580 580 831 129 580 865 1200 367 831 129 288 1200 2574 661 288 831 2493 2493 2574 831 2493 963 831 580 4 580 129 4 686 2574 580 367 1264 831 686 
0,0,1,1264 5 580 286 1200 686 288 865 686 831 288 288 1200 367 1264 831 686 4 129 2493 865 4 686 994 580 1200 2574 4 994 994 1144 1200 994 1144 5 288 865 994 831 504 1200 686 831 686 831 580 994 831 5 288 580 5 865 1200 504 129 994 5 367 2493 5 1039 1200 994 831 4 661 831 5 367 994 1144 1200 504 831 686 367 1200 686 4 994 4 2493 2493 865 831 288 994 288 
1,0,0,1144 2574 4 963 580 831 994 831 994 4 963 1144 2574 1200 4 686 5 286 1144 994 865 129 2273 5 994 288 1264 129 865 1039 5 580 1264 831 831 2493 288 
0,0,1,288 994 1144 1200 994 1144 944 2493 4 2574 5 580 286 367 831 385 580 385 5 580 367 1200 865 4 129 288 1200 129 288 994 5 580 831 1144 580 288 831 580 1435 129 288 994 1144 5 994 4 944 5 994 865 1144 5 580 286 385 1200 367 286 1200 2574 4 686 367 288 
0,1,0,831 1144 1144 1200 2493 2493 580 831 831 1144 1144 1200 2493 2493 580 831 367 129 367 1200 2574 831 129 385 4 580 994 994 831 367 686 5 661 1200 865 1200 129 504 1200 367 831 994 1144 1200 367 686 5 661 1200 504 2574 831 580 963 1200 1144 831 2493 367 831 580 367 831 580 994 367 831 286 831 994 994 1144 5 288 865 831 963 5 580 286 1200 367 286 831 661 2574 831 129 831 580 5 994 
0,1,0,994 1144 1200 385 1200 1200 1039 580 367 2493 831 580 1200 2493 2574 288 994 4 686 2493 5 1264 1200 831 1264 994 1144 1200 944 4 686 994 2574 994 1144 129 686 288 367 4 2574 994 1144 1200 2273 831 580 1200 994 1144 1200 504 5 686 367 288 944 4 686 994 4 580 367 286 831 580 1200 686 831 2493 2493 5 580 286 288 994 831 580 1200 4 580 367 1144 1200 4 661 1200 580 831 686 2493 4 288 661 1200 286 4 288 2574 1200 4 686 288 831 2493 367 
1,0,0,4 963 580 963 2574 504 1200 288 994 1264 686 5 1200 580 367 5 288 580 831 994 286 831 5 580 286 994 831 686 5 831 994 1200 288 994 994 1144 5 288 4 994 129 686 367 4 2574 288 5 580 865 1200 288 1144 1200 1144 4 288 4 994 1200 288 994 994 1144 4 994 580 5 286 1144 994 
0,0,1,4 994 865 1144 5 580 286 4 661 5 367 686 5 865 1200 4 580 367 994 1144 1200 2493 129 1200 4 2574 288 831 580 4 994 129 686 367 4 2574 580 5 286 1144 994 1200 1264 5 580 5 994 1200 2493 2574 4 2574 288 1200 661 1200 686 2493 1200 994 288 286 831 504 2493 129 1200 1435 4 2574 288 
0,0,1,1200 580 1200 1200 1144 4 580 504 1200 865 831 963 1200 288 994 1144 1200 994 1144 831 1264 1264 5 865 5 4 2493 686 831 580 4 5 367 1200 580 504 2574 288 129 865 865 1200 288 288 1264 129 2493 2493 2574 865 831 963 944 2493 1200 994 5 580 286 831 580 1200 686 1200 944 1200 994 5 994 5 831 580 831 1264 994 1144 1200 944 5 288 994 831 2493 944 129 2493 2493 129 944 1144 994 994 944 994 865 831 994 2574 385 944 1889 
0,1,0,2574 4 580 686 4 129 580 1144 5 994 4 286 686 4 580 367 288 2493 4 963 4 580 367 1264 5 580 5 288 1144 1200 367 385 5 994 1144 1264 5 661 1200 5 580 129 580 367 4 2574 288 385 5 580 831 661 1200 686 994 1144 1200 1144 5 2493 2493 5 1200 288 
1,0,0,1144 1200 5 2273 4 686 367 288 129 963 963 1200 686 1200 4 286 129 1200 994 1200 4 963 1144 4 288 994 1144 1200 5 686 2493 4 288 994 288 994 686 367 944 5 865 1039 288 129 865 5 580 865 2493 129 367 5 580 286 994 1144 1200 994 1144 831 661 1200 686 4 2493 2493 2493 4 288 994 2574 686 686 367 994 1144 5 288 2574 686 994 1144 1200 2574 686 1200 2493 831 288 5 580 286 994 831 994 1144 1200 1200 4 286 129 1200 
0,0,1,994 831 385 4 994 865 1144 5 286 686 831 994 1144 1200 686 5 288 994 1144 1200 831 580 2493 2574 686 1200 4 288 831 580 385 1144 2574 5 385 4 1039 1200 129 944 831 580 4 288 129 580 367 4 2574 
0,1,0,865 831 994 994 4 2493 1039 1200 686 385 4 288 1144 4 661 5 580 286 4 286 831 831 367 367 4 2574 831 1264 865 4 963 944 4 5 286 580 5 580 286 831 580 367 4 2574 4 580 367 994 1144 1200 580 288 831 963 1200 994 1144 5 580 286 129 580 1200 717 944 1200 865 994 1200 367 1144 4 944 944 1200 580 1200 367 1144 1200 994 686 129 994 1144 4 504 831 129 994 1144 994 994 944 994 865 831 1144 286 129 1200 
0,1,0,1200 385 686 1200 661 5 1200 385 994 831 963 831 686 686 831 385 994 1144 5 288 994 5 963 1200 865 1144 1200 865 1039 831 129 994 367 129 580 994 1200 686 994 1144 4 994 288 686 5 286 1144 994 994 1144 1200 286 4 963 1200 504 4 288 1200 367 831 580 686 831 580 4 5 367 1200 580 
1,0,0,1144 1200 385 5 288 367 831 963 831 1264 580 831 994 686 129 580 580 5 580 286 944 1144 831 580 2574 1200 944 129 504 2493 5 865 4 580 288 994 831 580 5 286 1144 994 5 288 994 1144 5 288 2493 2493 288 5 717 1200 963 288 4 686 1200 580 831 385 385 5 580 580 1200 686 288 2493 2493 288 5 717 1200 944 129 504 288 4 686 1200 2493 831 288 1200 686 288 994 831 504 1200 686 1200 865 4 2493 2493 944 
0,1,0,686 831 865 1039 1200 288 580 4 686 5 288 385 1200 4 686 5 580 286 994 1144 1200 1200 717 4 865 994 288 4 963 1200 994 1144 5 580 286 1144 1200 385 831 686 1200 994 1144 1200 2493 4 288 994 994 5 963 1200 1144 1200 385 1200 580 994 831 580 5 580 944 686 5 2493 580 1200 865 4 580 831 580 2493 2574 865 831 580 865 2493 129 367 1200 1144 1200 831 385 580 288 831 580 1200 504 2493 4 2273 1200 686 
0,1,0,865 831 994 994 4 2493 1039 1200 686 994 129 686 580 1200 367 4 1144 1200 865 1039 2493 5 580 286 5 580 865 5 367 1200 580 994 4 994 994 1144 1200 831 385 4 994 4 994 1200 4 5 686 831 580 831 580 367 4 2574 5 580 994 831 4 580 831 944 944 831 686 994 129 580 5 994 2574 994 831 1144 4 385 1039 1144 5 288 504 831 831 1039 4 580 367 1144 994 994 944 994 865 831 831 2574 2493 1144 661 286 
0,1,0,686 831 504 4 504 2493 2574 385 1144 2574 4 686 661 1200 2493 5 288 385 4 5 994 5 580 286 994 831 288 1144 831 385 994 1144 1200 5 661 5 2493 4 686 994 686 4 5 2493 1200 686 129 580 994 5 2493 2493 4 994 1200 1200 944 1200 4 686 2493 2574 865 994 994 831 286 5 661 1200 944 944 2493 1200 580 831 129 286 1144 994 5 963 1200 994 831 286 1200 994 865 4 129 286 1144 994 129 944 385 580 994 4 580 
0,1,0,1200 994 288 4 661 5 367 686 5 286 1144 994 288 1144 831 129 2493 367 504 1200 504 4 865 1039 831 580 831 580 367 4 2574 4 288 944 686 5 963 4 686 2574 994 1144 5 686 367 504 4 288 1200 963 4 580 504 129 994 1144 1200 385 831 580 994 944 2493 4 2574 1200 661 1200 686 2574 367 4 2574 1435 129 288 994 2574 1200 994 1144 994 994 944 994 865 831 2273 367 661 717 1144 
0,0,1,129 288 994 504 831 831 1039 1200 367 994 5 865 1039 1200 994 288 994 831 286 831 4 580 367 288 1200 1200 4 944 1200 686 831 385 580 288 831 580 831 580 367 4 2574 4 1264 994 1200 686 385 831 686 1039 385 5 994 1144 963 2574 286 5 686 2493 5 2493 963 2493 831 831 1039 288 288 831 286 831 831 367 1200 686 1200 288 1144 831 944 5 580 286 5 994 288 4 288 286 831 831 367 4 288 994 1144 1200 1264 5 2493 963 
0,0,1,686 5 580 865 1200 1200 831 686 286 1200 4 580 367 686 5 580 865 1200 288 288 1144 4 686 2493 831 994 994 1200 288 865 831 129 288 5 580 5 4 963 4 2574 504 1200 994 1144 1200 865 831 831 2493 1200 288 994 686 831 2574 4 2493 994 831 994 831 1264 4 2493 2493 1144 994 994 944 994 865 831 686 963 831 288 1435 1144 994 994 944 994 865 831 4 661 686 
0,1,0,129 286 129 288 994 686 1200 288 5 367 1200 580 994 5 4 2493 4 580 367 5 367 4 994 1200 4 686 2493 2574 5 831 686 5 580 4 4 994 994 1144 1200 831 385 4 994 4 994 1200 4 5 686 1144 994 994 944 994 865 831 4 2273 2574 580 865 
0,0,1,686 1200 4 994 580 1200 288 288 831 831 5 286 1144 994 1200 686 288 686 5 865 1039 686 831 2493 2493 367 994 1144 1200 1200 288 994 504 831 686 831 4 944 994 5 288 994 1144 129 686 865 1144 686 5 367 4 2574 5 286 1144 994 1144 994 994 944 994 865 831 994 1200 1889 367 4 1144 994 994 944 994 865 831 1039 2273 2493 1889 
1,0,0,4 944 865 831 963 288 4 5 367 994 1144 1200 2574 963 4 2574 580 831 994 963 4 1039 1200 288 1200 1889 129 1200 2493 288 994 831 286 4 963 1200 288 994 1144 4 994 367 831 580 994 288 1200 2493 2493 963 5 2493 831 994 1144 4 994 963 1200 4 580 288 994 1144 1200 2574 831 580 2493 2574 963 4 1039 5 580 286 831 580 288 994 1200 686 129 580 994 1200 686 4 580 367 1200 288 5 367 1200 580 994 661 5 2493 2493 831 2493 
0,0,1,4 661 5 367 385 686 5 286 1144 994 288 994 286 4 963 1200 504 4 865 1039 4 580 367 1144 1200 286 831 1200 288 367 1200 1200 944 
0,1,0,580 2574 831 580 1200 385 4 580 994 994 831 286 831 994 831 1200 994 288 1144 5 2493 2493 5 1200 288 994 831 963 831 686 686 831 385 5 580 1144 5 2493 2493 2574 1200 286 686 831 963 288 944 5 994 865 1144 5 580 286 4 580 367 4 661 5 367 686 5 286 1144 994 686 1200 994 129 686 580 5 580 286 1264 686 831 963 5 580 1435 129 686 2574 
0,0,1,1264 5 580 5 288 1144 1200 367 1264 5 686 288 994 4 994 5 963 1200 2493 4 2574 385 1144 1200 580 288 4 385 580 994 4 580 994 831 580 5 286 1144 994 994 1144 5 580 1039 963 4 2574 1144 4 661 1200 944 1200 4 1039 1200 367 580 994 4 580 686 1200 4 963 5 286 
0,0,1,1200 1200 994 1144 1200 2493 1200 286 1200 580 367 4 686 2574 4 129 2493 865 4 686 994 580 1200 2574 4 994 5 686 4 580 4 367 4 1200 580 994 686 1200 831 580 865 994 580 288 4 2493 1200 686 5 367 4 2574 4 994 4 963 129 994 1144 1200 686 1200 1144 994 994 944 288 994 865 831 944 288 288 5 
1,0,0,831 580 2273 2273 2273 385 1200 686 1200 1264 129 865 1039 5 580 286 286 831 5 580 286 994 831 4 865 831 1200 2493 2493 994 831 963 831 686 686 831 385 
0,1,0,1144 1200 580 994 1144 1200 1144 5 2493 2493 5 1200 288 4 580 580 831 129 580 865 1200 4 661 5 367 686 5 286 1144 994 504 4 994 994 5 580 286 994 1144 504 129 994 944 129 994 1200 2493 2493 2574 831 1144 580 288 831 580 288 1264 4 865 1200 831 580 994 1144 1200 288 865 831 686 1200 504 831 4 686 367 
0,1,0,4 963 288 994 5 2493 2493 2574 1200 994 994 831 288 1200 1200 4 2574 580 288 1264 129 2493 2493 1264 2493 1200 367 286 1200 367 288 963 5 2493 1200 385 5 994 1144 1144 5 288 994 831 580 286 129 1200 504 1200 994 385 1200 1200 580 1144 5 288 994 1200 1200 994 1144 4 1264 994 1200 686 4 686 865 1144 1889 129 4 367 4 580 994 288 4 2574 580 831 963 5 2493 1200 
0,1,0,717 963 4 994 994 2574 865 4 994 1200 288 286 831 580 580 4 944 5 580 1200 994 1144 831 2493 2493 5 580 288 504 1200 865 4 129 288 1200 2574 831 129 1039 580 831 385 831 1144 580 1200 580 4 963 129 288 994 504 1200 944 686 831 994 1200 865 994 1200 367 1144 1200 4 963 129 288 385 4 2493 1039 288 831 129 994 385 5 994 1144 504 831 994 1144 994 5 994 2493 1200 288 994 1144 5 288 129 580 367 4 2574 
0,1,0,686 5 288 686 2574 4 580 994 1144 5 994 1144 5 288 580 367 865 4 686 1200 1200 686 385 4 2493 1039 831 1264 1264 994 831 944 129 994 994 1144 1200 129 504 288 286 4 963 1200 288 831 661 1200 686 994 1144 1200 5 4 580 994 288 1264 831 686 994 1144 1200 580 367 385 5 2493 367 865 4 686 367 288 944 831 994 5 580 994 1144 1200 
1,0,0,686 831 5 367 5 831 580 5 865 944 831 944 288 129 944 831 580 831 994 831 686 831 2493 4 288 5 994 1200 2493 831 831 1039 288 288 1200 994 1264 831 686 1200 944 994 1200 963 504 1200 686 686 1200 2493 1200 4 288 1200 1200 994 385 1200 1200 580 994 1144 1200 2493 1200 4 1039 1200 367 4 367 288 504 2493 129 686 686 2574 944 1144 831 994 831 288 1144 994 994 944 994 865 831 2273 385 717 
0,0,1,4 686 994 831 129 286 2273 1889 129 4 367 1264 4 865 1200 367 963 4 580 2574 944 686 831 504 2493 1200 963 288 286 831 994 1144 4 994 1200 2273 686 831 129 286 1144 994 288 994 5 2493 2493 994 1144 5 288 1264 4 963 4 2493 385 4 2574 288 288 994 831 831 367 129 944 1264 831 686 4 2574 580 686 831 129 367 4 288 288 5 994 831 580 
0,0,1,4 661 5 367 686 5 286 1144 994 944 2493 4 2574 1200 367 4 2493 2493 5 580 580 5 580 286 288 5 580 994 1144 1200 1264 5 1200 2493 367 1264 831 686 994 129 865 5 1200 1200 580 994 385 5 994 1144 994 1144 686 1200 1200 385 4 2493 1039 288 4 994 994 1144 1200 944 2493 4 994 1200 129 1200 129 944 994 1144 5 580 504 831 994 994 831 963 831 1264 994 1144 1200 994 1144 1200 994 288 
0,1,0,4 580 5 831 831 1144 4 580 286 5 580 367 1200 2493 5 504 2493 1200 963 4 686 1889 963 2574 2574 686 831 2493 367 865 831 129 288 5 580 367 5 367 580 994 1039 580 831 385 865 1200 129 504 1200 385 4 288 4 686 4 944 944 1200 686 1435 129 288 994 4 580 288 129 944 1200 686 288 994 4 686 4 865 994 831 686 1264 686 831 963 994 1144 1200 686 5 367 4 2574 963 831 661 5 1200 288 2493 831 2493 
0,1,0,4 504 686 1200 686 4 288 5 580 286 2493 1200 367 994 831 865 1200 580 994 1200 686 1200 865 1039 1144 4 963 288 865 831 686 1200 367 1144 5 994 1200 831 717 994 686 4 5 2493 994 1144 1200 1200 367 831 717 5 580 994 1144 1200 504 831 994 994 831 963 831 1264 994 1144 1200 994 1144 
0,1,0,4 5 994 2493 2574 580 1200 580 580 1200 686 4 580 367 1144 1200 686 288 831 580 686 831 367 2574 1144 4 367 288 831 963 1200 1039 5 580 367 385 831 686 367 288 994 831 288 4 2574 4 504 831 129 994 831 580 1200 4 580 831 994 1144 1200 686 4 288 1144 1200 5 2493 2493 288 288 994 4 686 865 1200 2493 1200 504 686 4 994 1200 367 1144 5 288 580 367 504 5 686 994 1144 367 4 2574 831 580 686 5 367 4 2574 
0,0,1,2493 5 865 1200 5 2493 2493 1200 2574 385 4 580 994 994 831 385 4 994 865 1144 4 944 1200 686 831 385 580 288 686 1200 1200 994 831 963 831 686 686 831 385 1200 661 1200 580 5 580 286 
0,1,0,504 2574 385 4 288 580 831 5 580 994 1144 1200 865 1144 4 686 994 288 831 580 129 286 129 288 994 1144 994 994 944 288 994 865 831 717 865 1889 865 
1,0,0,4 2493 2493 1200 994 1200 288 994 686 1200 4 2493 5 994 2574 288 1144 831 385 686 4 1039 1200 367 5 580 4 963 5 2493 2493 5 831 580 661 5 1200 385 1200 686 288 963 4 2574 504 1200 865 4 580 865 1200 2493 1200 367 580 994 1144 1200 385 4 1039 1200 831 1264 994 1144 1200 288 129 865 865 1200 288 288 831 1264 1264 5 2493 963 288 288 129 865 1144 4 1144 994 994 944 994 865 831 1435 5 831 865 994 
0,1,0,831 686 4 2493 2493 994 1144 1200 944 1200 831 944 2493 1200 994 1144 4 994 367 831 580 994 2493 5 1039 1200 831 1144 580 1200 580 4 1144 994 994 944 994 865 831 661 661 944 2574 4 1039 1200 5 288 1144 
0,1,0,367 4 580 385 831 831 994 994 831 580 4 580 367 4 686 865 1144 5 288 4 1264 129 580 580 2574 963 831 580 994 1144 865 831 580 288 5 367 1200 686 5 580 286 994 1144 4 994 385 5 2493 2493 504 1200 994 1144 1200 2574 1200 4 686 4 580 580 5 661 1200 686 288 4 686 2574 288 5 580 865 1200 4 2574 580 2493 1200 1264 994 
0,0,1,831 1144 831 944 5 580 286 963 865 831 661 1200 686 1200 367 504 129 994 994 1144 1200 994 1144 686 4 865 1200 5 288 4 288 5 580 286 2493 1200 5 580 4 1144 831 686 288 1200 1264 5 1200 2493 367 1144 4 1144 4 661 1200 288 1200 1200 580 1144 5 963 385 5 580 994 1144 831 129 286 1144 686 831 580 4 5 367 1200 580 5 288 4 286 831 831 367 1144 831 686 288 1200 
0,0,1,2574 963 831 580 1200 2574 5 288 831 580 831 1144 580 1200 580 4 580 367 686 831 865 1039 1200 288 580 4 686 385 831 831 1264 994 1144 1200 504 1200 288 994 963 4 994 865 1144 1200 288 2574 831 129 2493 2493 286 1200 994 994 831 288 1200 1200 831 580 129 580 367 4 2574 
1,0,0,865 4 580 994 504 1200 2493 5 1200 661 1200 5 1264 831 686 286 831 994 994 831 367 4 2574 4 580 367 994 831 963 831 686 686 831 385 5 288 994 1144 1200 4 661 5 661 4 2493 831 580 367 831 580 286 686 4 580 367 944 686 5 717 4 994 865 686 2574 288 994 4 2493 944 4 2493 4 865 1200 
0,0,1,129 288 994 5 580 831 1144 580 288 831 580 1144 4 288 4 2493 1200 4 367 5 580 4 963 4 1435 831 686 831 580 1144 129 686 288 367 4 2574 504 1200 865 4 129 288 1200 831 1264 865 831 129 686 288 1200 1144 1200 367 831 1200 288 1144 994 994 944 994 865 831 1039 686 580 385 831 1144 1144 994 994 944 994 865 831 4 1889 5 661 
0,0,1,1200 994 288 1200 385 288 4 661 5 367 686 5 286 1144 994 5 288 994 1144 1200 580 367 504 1200 288 994 944 2493 4 2574 1200 686 831 580 994 1144 1200 1200 994 288 580 831 385 
1,0,0,1264 5 580 865 1144 2574 944 831 831 288 1264 831 580 288 994 1200 686 288 4 580 367 1200 580 1200 4 944 4 2493 2493 2574 4 286 2493 1200 288 1264 1200 4 994 1144 1200 994 4 2493 4 288 2493 5 286 1144 994 580 994 1144 1200 963 831 831 288 4 580 367 994 1144 4 994 288 1435 129 288 994 994 831 963 831 686 686 831 385 831 686 686 2574 1264 831 686 2493 4 994 1200 686 1200 944 2493 2574 
0,1,0,1200 994 288 994 1144 5 686 367 504 4 288 1200 963 4 580 4 661 5 367 686 5 286 1144 994 385 5 2493 2493 686 1200 944 831 686 994 1200 367 2493 2574 963 4 1039 1200 1144 5 288 686 1200 994 129 686 580 580 1200 717 994 831 580 367 4 2574 1144 994 994 944 994 865 831 865 661 2273 1144 994 994 944 994 865 831 288 580 661 2273 
0,1,0,4 661 5 367 686 5 286 1144 994 1144 5 994 288 4 1144 831 963 1200 686 5 580 1144 5 288 288 994 4 994 504 4 994 831 1264 1264 994 1144 1200 1144 5 2493 2493 5 1200 288 
1,0,0,1200 2493 2493 831 129 686 944 2493 4 2574 385 686 5 286 1144 994 1200 2493 367 5 367 580 994 963 4 1039 1200 5 994 994 831 367 4 385 580 288 1200 4 686 2493 2574 2493 5 286 1144 994 994 831 367 4 2574 367 129 1200 994 831 288 5 580 865 831 963 944 1200 994 1200 580 865 1200 831 286 129 1200 288 288 385 1200 286 831 994 994 4 1200 4 994 1144 5 288 504 5 686 994 1144 367 4 2574 994 686 1200 4 994 288 
1,0,0,2493 831 385 865 831 580 831 963 5 865 4 5 580 288 5 580 686 367 129 4 686 994 1200 686 865 994 831 504 1200 686 831 963 1200 686 1200 4 288 831 580 1264 831 686 831 944 994 5 963 5 288 963 288 129 686 1264 4 865 1200 367 367 129 686 5 580 286 994 1144 1200 994 1144 5 686 367 1889 129 4 686 994 1200 1144 994 994 944 994 865 831 2493 
0,1,0,1144 831 385 963 129 865 1144 2574 831 129 385 4 580 580 4 504 1200 994 2273 4 2574 580 385 5 2493 2493 865 831 963 1200 831 580 2493 5 580 1200 994 831 367 4 2574 831 686 994 831 963 831 686 686 831 385 
1,0,0,994 831 367 4 2574 5 288 831 580 367 4 2574 4 963 580 5 994 129 963 286 831 580 580 4 963 5 288 288 963 2574 129 5 580 129 288 288 1144 831 385 994 831 580 5 286 1144 994 
0,0,1,831 385 385 4 2493 1039 831 1264 1264 385 5 580 1264 831 686 994 1144 1200 129 504 288 686 5 288 686 2574 4 580 994 385 5 994 1144 831 129 994 288 5 580 994 1144 1200 504 831 994 994 831 963 831 1264 994 1144 1200 994 1144 5 580 580 5 580 286 
1,0,0,1200 367 686 831 288 288 1144 4 2493 994 288 963 831 288 994 4 1039 5 288 994 4 580 4 5 367 4 1264 994 1200 686 504 1200 1144 1200 4 367 5 580 286 1144 1200 580 994 1200 686 580 4 994 5 831 580 4 2493 831 963 963 5 994 994 1200 1200 831 1264 994 1144 1200 1200 367 686 831 288 288 288 4 5 367 831 580 129 1200 288 367 4 2574 1144 994 994 944 994 865 831 2574 1264 1435 994 
0,0,1,1200 288 994 385 4 2574 994 831 288 994 4 686 994 831 580 367 4 2574 5 286 1144 994 831 2493 2493 5 580 288 5 288 385 5 994 1144 1200 994 1144 831 2493 2493 5 580 288 1144 5 963 288 1200 2493 1264 1144 1200 1200 288 994 
0,0,1,367 4 580 994 1200 580 865 1200 686 963 661 944 963 661 944 944 5 994 865 1144 288 4 580 367 994 1144 1200 994 1144 944 5 994 865 1144 994 831 288 994 4 2574 4 2493 5 661 1200 1200 5 288 286 831 5 580 286 994 831 286 1200 994 944 4 5 367 504 5 286 994 5 963 1200 4 580 367 367 4 661 5 367 944 686 5 865 1200 385 831 385 
0,0,1,1200 963 1200 963 504 1200 686 5 580 286 686 4 580 1039 5 1264 1264 831 686 367 831 129 686 4 2574 1200 4 367 1200 686 288 865 831 963 963 1200 580 994 831 580 994 1144 1200 367 1200 4 994 1144 831 1264 4 580 4 2493 2493 831 1264 4 963 1200 686 4 580 367 1264 831 686 963 1200 686 831 580 367 4 2574 5 1144 994 994 944 994 865 831 385 1144 504 2574 504 
0,0,1,686 831 994 1144 1200 686 994 831 963 831 686 686 831 385 5 288 286 831 5 580 286 994 831 504 1200 288 831 286 831 831 367 
0,1,0,686 5 580 286 1200 367 4 1264 1200 385 994 5 963 1200 288 367 129 686 5 580 286 994 1144 4 994 5 580 994 1200 686 661 5 1200 385 831 580 1200 288 944 580 1264 1200 2493 994 504 4 367 1264 831 686 686 831 865 1039 1200 288 580 4 686 129 963 963 1200 686 288 2493 4 963 5 288 994 1144 5 288 129 580 367 4 2574 504 2574 994 1144 1200 385 4 2574 
0,0,1,5 963 1200 1264 831 686 504 1200 367 831 944 1200 5 994 686 4 5 580 288 994 831 963 831 686 686 831 385 580 367 385 4 1039 1200 129 944 994 831 4 4 686 686 2574 5 4 2493 2493 5 4 963 831 129 5 288 4 580 367 4 2574 580 1264 831 2493 2493 831 385 831 994 994 1200 288 994 580 1200 5 686 1200 865 994 5 831 580 
1,0,0,1435 129 288 994 865 686 5 1200 367 831 661 1200 686 4 367 1200 4 367 504 4 367 286 1200 686 580 4 963 1200 367 1144 686 1200 367 367 5 1200 831 580 580 5 963 4 2493 2493 4 580 1200 994 580 831 994 1144 1200 686 994 831 129 286 1144 686 5 367 4 2574 580 5 286 1144 994 
0,0,1,994 994 1200 580 994 5 831 580 4 686 129 994 831 1264 4 580 288 831 686 129 994 831 4 686 129 994 831 994 1144 1200 831 661 5 1200 5 288 1144 5 994 994 5 580 286 994 1144 1200 4 994 1200 686 288 5 580 865 994 831 504 1200 686 2493 5 865 1039 504 1200 2493 831 385 994 831 286 1200 994 963 831 686 1200 5 580 1264 831 1144 994 994 944 288 994 865 831 2493 1889 1264 580 
0,0,1,1039 2493 286 4 580 367 1144 831 367 4 686 4 2574 1200 686 288 1264 831 686 4 2493 2493 831 1264 2574 831 129 994 831 367 4 2574 4 2574 831 367 865 4 686 686 2574 1200 4 865 1144 831 580 1200 831 1264 2574 831 129 367 129 686 5 580 286 994 1144 5 288 288 4 367 994 5 963 1200 831 831 994 944 686 5 580 994 288 5 580 994 1144 1200 4 580 367 686 4 580 1039 5 1264 1264 831 686 367 
1,0,0,831 963 1264 5 288 286 831 580 580 4 286 1200 994 944 129 580 865 1144 1200 367 5 580 994 1144 1200 994 1144 686 831 4 994 994 831 963 831 686 686 831 385 
0,1,0,1144 1200 1200 4 367 963 4 580 963 4 1039 1200 288 580 831 4 944 831 2493 831 286 5 1200 288 4 504 831 129 994 385 1144 4 994 1144 1200 288 367 831 580 1200 994 831 686 831 865 1039 1200 288 580 4 686 831 686 385 1144 4 994 1144 1200 288 4 504 831 129 994 994 831 367 831 4 994 129 963 963 1200 686 2493 4 963 1144 994 994 944 994 865 831 129 5 1144 963 129 
0,1,0,4 129 2493 129 580 580 1200 994 5 1200 367 1264 831 686 994 1144 4 994 994 1144 1200 4 963 4 994 1200 129 686 288 686 1200 2493 4 580 367 288 4 129 2493 129 580 580 1200 5 963 944 686 831 661 1200 367 504 2574 994 385 831 288 994 686 831 1039 1200 288 994 831 288 5 286 580 1264 831 686 4 831 580 1200 129 580 1144 994 994 944 994 865 831 288 2574 1200 661 4 831 831 
0,1,0,504 286 686 1200 286 831 686 2574 2574 831 129 963 4 2574 580 831 994 1039 580 831 385 994 1144 5 288 504 129 994 4 963 1200 686 5 865 4 5 288 4 963 4 1435 831 686 5 994 2574 385 1144 5 994 1200 865 831 129 580 994 686 2574 385 1144 4 994 5 288 831 504 4 963 4 367 831 5 580 286 1264 831 686 1144 686 5 288 994 5 4 580 288 5 580 994 1144 1200 963 5 367 367 2493 1200 1200 4 288 994 
