sentiment,content
4,3259 276 3026 1096 1127 41 4397 1360 532 1759 276 1928 3259 1216 1759 1759 1592 1759 276 1360 1127 1216 1759 4397 4397 376 4397 4397 532 1759 1928 1759 405 1759 41 1759 3259 1360 1144 170 
4,1713 3026 1127 276 3026 1928 1127 3026 1127 1928 1127 532 1759 1360 3026 276 376 1759 405 1332 532 1127 1928 531 276 3656 1759 1096 1928 1127 276 376 1713 1096 1127 1713 4397 1759 1928 1759 4397 1144 1360 1144 376 1144 1144 1144 1144 41 1096 1592 170 1144 3259 1928 1127 1713 1096 3259 41 405 1928 276 3026 1928 1127 1127 1759 1096 1759 23 1127 41 1928 4397 1127 1696 1759 3259 
4,1713 1360 1759 1928 3259 231 1360 1144 3259 276 405 1127 1216 1216 871 1127 41 1928 276 1096 1096 1360 1759 276 1928 276 1928 1759 1127 41 3259 1759 276 1360 1928 1759 276 1127 3259 1928 1127 1127 1592 1713 1759 1928 1127 3259 1928 405 276 3026 1759 4397 1096 1759 276 1360 1360 1360 276 1928 3026 1696 1759 1713 1759 1928 1713 1759 3656 1928 1759 405 532 23 3656 3259 1928 
4,3656 4947 41 1127 1928 1823 41 276 3656 1127 4397 4397 1127 1216 1759 1360 4947 41 1127 1928 1823 1144 1127 41 23 1928 3259 1127 276 41 405 1127 3259 1759 191 1127 1713 1759 1928 276 3026 3656 3259 1144 3259 3026 1127 276 3026 1127 276 1216 1928 1713 1144 1216 1759 1759 1928 1759 1096 1592 170 170 1759 1928 1713 1759 1592 276 1127 1216 3656 4947 41 1127 1928 1823 41 276 3656 1127 4397 4397 1127 1216 1759 1360 4947 41 1127 1928 1823 1144 1127 41 191 
4,3259 1928 1759 405 1759 1759 1696 1759 405 3026 1127 276 3026 1928 1127 532 1759 276 1127 1928 1759 405 405 1127 1360 41 1096 1928 1127 276 1127 3656 1759 3259 1928 303 1759 405 3259 276 178 178 178 178 178 178 178 178 178 3259 1928 4397 4397 1696 1759 276 1928 3259 1759 1759 276 1928 
4,1928 1360 405 1759 405 1144 1360 1144 276 191 1759 405 1759 1360 1360 4397 4397 1127 41 405 3259 41 276 3259 276 1759 3026 1127 178 
4,1592 1759 1928 1928 532 1096 1592 1127 276 1928 1759 1096 3259 1928 191 191 191 1127 276 1759 1360 405 1127 1759 1360 4397 3259 1928 276 3026 1928 170 
4,276 3026 1759 4397 532 405 405 1127 1713 532 1759 1096 1127 4397 3259 170 170 276 1928 1216 1928 191 191 1127 1759 1144 1759 405 1759 1759 231 1096 1928 1759 1360 1759 1759 276 1127 1696 1759 405 1144 1759 405 3259 276 1096 1759 4397 3259 1928 1928 1713 1759 
4,1759 276 4397 4397 1360 1127 276 1928 1759 1696 1759 276 1592 276 1127 1216 276 1127 1216 4397 1759 276 1216 1759 276 1144 1127 41 3026 1127 276 3026 1096 4397 1127 1928 1759 3259 3259 1127 1216 178 
4,4397 1127 1696 1759 3259 3259 41 276 3656 4397 1127 1216 1759 405 3259 276 1127 170 1759 1360 1713 41 3656 3656 276 3259 191 191 191 1127 1216 3259 1360 
4,276 1928 3259 3656 405 3656 405 1127 1713 1360 1127 1216 276 1928 1127 1216 276 376 193 2611 23 168 2611 1713 276 41 1928 1759 3259 1127 405 3259 1127 276 1360 1928 1759 1144 1360 1127 1696 1759 1696 1759 3026 3026 1759 532 41 405 3026 1759 405 3259 
4,276 3026 1127 1696 1759 405 1928 1127 1360 1144 
4,3259 41 1096 1592 3259 1928 1928 1360 1127 276 1928 1696 1759 1360 405 1216 276 3026 1928 532 4397 1759 1928 170 
4,3656 405 276 1096 1759 1096 276 1127 1928 3259 4397 405 3026 1928 532 532 1759 3259 3026 1928 1823 4397 1928 1823 532 1127 1127 191 1713 3026 1127 276 276 4397 1759 1696 1759 3026 276 
4,3259 4397 1759 1928 3656 1127 405 4397 1713 1127 3259 1928 285 285 1127 41 405 3259 3259 1928 405 3026 1928 276 1360 3259 1928 4397 4397 1928 405 1759 1360 170 532 1759 1928 1928 1759 405 276 1127 1928 532 1759 3026 1759 1928 1928 276 3026 3259 1096 1592 
4,3026 41 1144 1096 4397 4397 1759 1360 1713 1759 23 1592 1360 1759 405 4397 1759 405 1928 1127 1360 1144 376 276 1360 1928 1928 41 405 1928 3259 
4,276 1144 532 1127 1360 1144 3259 1759 1759 276 3259 3259 4397 41 3259 178 178 178 1759 405 1759 3259 1713 1144 1216 276 3259 1928 1759 405 
4,1928 1360 1144 170 3386 1360 1144 1127 3656 3259 1759 405 1696 1096 1759 1096 1127 1713 4397 1759 1928 1759 1360 376 276 1360 276 1127 1216 1096 276 3026 4397 4397 1127 1696 1759 405 170 4397 1759 405 276 3026 1928 405 1759 1759 3259 405 1127 41 276 1360 532 1759 41 1928 3656 41 4397 4397 1592 1759 191 4397 1928 1928 276 3026 1759 1360 1096 1759 276 1127 1216 1928 1127 
4,1127 1127 3259 23 3026 1127 1928 3259 41 276 532 41 405 276 1928 
4,1592 1360 1360 1759 405 3259 1216 1928 1216 3259 1096 1928 41 4397 4397 1144 1216 1928 405 1759 1360 1928 3656 405 3259 1928 
4,4397 1127 3259 1928 4397 1759 1928 1216 1928 1759 276 1127 1216 3259 191 41 3259 1928 1696 276 1928 1928 1096 1127 1713 1759 3259 405 1127 41 276 1360 191 1759 1713 3259 3259 1759 1360 1713 
4,3370 1713 1759 1127 4397 1696 1759 405 1360 1713 276 3026 1127 1928 1928 405 3026 1928 170 3259 41 1127 3259 1759 1928 1127 1127 1592 1928 1127 4397 1127 276 3026 1928 1127 405 1759 4397 1144 4397 1127 4397 
4,1096 1759 4397 1759 231 1928 1127 276 178 170 1928 178 1696 1759 405 41 1096 1592 1144 405 1713 3259 
4,1127 3656 3656 1096 4397 4397 1096 276 1928 532 1759 4397 1759 1696 1759 1928 4397 1928 1759 4947 41 4397 1216 3259 276 1096 1928 276 1360 1360 1360 276 1928 1592 276 1127 1216 191 191 191 3259 1127 41 3259 1759 1928 
4,1096 3656 405 1759 1592 1127 405 1759 1360 1928 1928 
4,1127 231 231 1592 1592 1928 3259 4397 1759 3370 41 3259 1928 4397 1592 1759 1928 1759 405 1759 3259 1928 405 41 276 1928 276 1713 1759 1360 4947 41 1127 1928 1823 405 3656 1759 4397 1360 3259 4947 41 1127 1928 1823 191 191 191 1759 3259 276 1127 1216 1759 405 1759 1928 1127 532 1759 3656 1127 41 276 1360 
4,276 1360 532 1759 1096 41 3259 1759 1216 3259 276 1928 1696 276 3026 532 1360 1759 276 1127 41 3026 1928 1713 1759 4397 3259 1928 276 3026 1928 1713 1144 532 1127 1360 1144 1360 1759 1096 1360 1759 1360 1928 1216 276 1928 1759 1360 1928 1127 532 1759 3259 1096 1592 
4,231 1759 276 1592 1759 1360 1127 41 532 4397 1759 1127 3259 1928 276 3026 1127 276 1928 1216 1928 1928 1759 405 178 1823 531 4397 1127 4397 191 1127 1928 1713 1759 376 1360 1127 276 1928 1928 1592 1759 276 1144 1928 276 3026 191 
4,1928 1127 1713 1713 1096 3656 4397 1144 1713 405 41 276 276 276 3026 1127 41 1928 1127 3656 1928 276 3026 3259 1928 1127 3259 1144 376 276 1360 1713 3259 1928 405 1928 276 3026 1928 1127 1928 276 1592 1144 1127 41 4397 4397 1928 1759 1713 1759 3656 1127 405 3656 4397 1127 1127 1360 276 3026 1144 1127 41 405 276 532 1127 231 1216 1928 4947 41 1127 1928 1823 4397 276 1759 3259 1928 1127 41 405 178 4947 41 1127 1928 1823 
4,1592 276 3026 3259 1928 1127 276 41 4397 1713 276 170 1216 3259 1216 1759 405 1759 3026 1127 276 3026 170 1127 41 276 1360 1127 41 1928 1928 1127 1127 4397 1928 1759 1928 1127 3026 1759 1928 1216 405 276 3026 4397 1759 405 3259 3656 1127 405 1713 1144 1592 1360 3259 276 1360 532 1127 532 4397 1759 405 1928 191 1713 3259 3259 3386 1713 1127 41 276 1928 276 3370 1713 1759 1696 1759 405 1144 1144 1759 405 170 
4,193 2611 1127 1127 1713 3259 3259 1759 1360 4397 4397 41 405 1928 1216 1759 1759 1928 3259 1713 3026 1127 276 276 1696 1759 1928 1127 3259 1928 1144 1216 1592 1759 4397 4397 276 3026 1928 1928 1127 3259 1759 1759 1928 1759 276 276 1127 41 276 1096 1759 1713 1759 276 1928 276 1127 1216 376 1360 1713 276 1928 1713 1759 1360 3656 3656 1759 405 1759 276 1096 1759 
4,3370 3259 1713 276 1759 1127 1928 1928 3259 1216 3259 3259 1928 1928 276 3026 1127 41 1928 3259 1360 1759 3656 405 1127 1713 72 23 168 276 1360 1928 1759 276 1096 1713 1759 276 3656 1127 405 532 1928 1216 3259 1127 41 1928 1216 4397 1759 3026 1127 532 41 1928 1360 1360 3259 1096 41 1928 1928 276 3026 1928 1759 3026 405 3259 3259 276 1127 1216 
4,1928 276 1592 3259 1127 276 1759 376 1144 1127 41 1592 1759 1928 1713 1759 41 1928 4397 4397 285 1713 191 3259 3259 1127 4397 1759 191 
4,1216 1127 1216 1216 1759 405 1216 1928 1096 276 3026 1928 1759 1127 41 1928 3259 1360 1759 405 3259 3259 1713 1759 4397 4397 1144 1759 276 3026 4397 3259 191 
4,3259 405 1592 4397 1759 3370 1713 276 1096 276 1928 3026 1127 1127 276 3259 41 276 1360 1144 1096 41 3259 1759 1713 1759 4397 276 3026 1127 41 1928 4397 4397 1360 1144 1928 1928 1759 276 1127 405 1759 1096 1928 4397 191 1928 3259 3259 41 1096 1592 3259 
4,1759 1360 1360 3259 1144 1928 3259 276 1928 3259 1127 170 
4,1928 276 1096 1144 3259 1928 405 1144 1360 1759 405 191 191 191 191 1696 1759 41 276 1759 1696 1759 405 1759 405 1360 1127 3656 1759 4397 3656 3259 1928 191 191 178 1759 405 1759 4397 1592 1759 4397 1127 1696 1759 3259 1144 1127 41 170 178 170 
4,1928 276 1592 3259 405 1759 1696 3259 276 3026 276 1928 1759 3026 405 1360 1759 276 3656 405 1127 1713 672 1928 3259 1713 1127 405 276 276 3026 1216 1928 1127 41 1928 3259 41 276 3259 1096 405 1759 1759 276 3259 276 1928 1928 1759 532 1759 3259 1928 1360 1759 1696 1759 1360 1127 41 1096 1096 1096 1096 1096 1096 1096 1096 
4,1713 405 3026 276 1928 3259 276 4397 1144 1928 1759 1216 1696 1759 3259 41 276 1928 3259 168 2611 1928 
4,1127 1713 1127 405 1759 1928 276 191 1759 1216 276 1713 276 23 3656 405 1360 3026 1759 191 
4,1096 1928 1360 1127 3026 285 193 4397 41 1096 1592 1144 170 532 1759 1759 276 532 1759 3026 3026 276 3656 1127 405 3370 41 405 1144 1360 41 1928 1144 3656 1127 405 1144 1759 405 3259 191 191 191 1928 1759 1144 1360 1127 276 1928 1759 1696 1759 405 3259 1759 276 1360 1713 1759 276 1127 1928 1096 1759 3259 170 3370 41 3259 1928 276 1127 1928 1096 1759 3259 3656 1127 405 1127 1928 1759 405 1759 1127 4397 1759 1928 1127 1713 1144 1360 1360 405 1759 3259 3259 170 
4,4397 1144 276 3259 1928 1759 276 1759 1216 1127 1127 1144 1759 3259 170 3259 1127 532 1759 405 1928 276 3026 4397 276 3026 1928 1928 1360 41 1360 1759 170 191 1360 1127 276 1928 1592 276 1127 1216 1216 1216 1216 4397 276 4397 276 532 1759 3656 1127 405 1759 1144 1127 41 3026 1127 1928 1127 170 
4,1592 170 1216 1127 1592 1759 41 276 1360 1713 3259 3259 1759 1360 3259 1127 1713 41 1096 1127 3656 1144 1759 1360 3259 3259 276 3259 3259 1759 1759 1096 
4,1928 41 405 276 3026 405 1127 3259 3259 1127 1216 170 1127 1713 1759 1759 405 3259 1127 276 41 405 1759 170 
4,4397 1144 276 3026 1127 1127 1592 1144 3656 405 1127 1713 1216 1127 405 1592 3026 276 3259 1127 1216 1759 1096 276 3026 1127 3259 1759 1759 191 1127 1759 1216 1759 3026 1759 1928 4397 1127 276 3026 191 
4,1759 405 1759 3259 3259 1360 276 1759 3259 3259 276 1928 1759 405 1928 3259 1096 1127 1127 4397 532 41 1928 3026 1127 1928 1928 1216 1127 1216 405 1360 3259 170 170 
4,1928 1216 4397 3026 1928 3026 1127 3259 3259 3259 1360 532 1127 41 1928 1144 1127 41 276 3026 4397 1127 1696 1759 1096 1127 1713 276 3026 1928 1127 276 1759 276 1360 1759 1144 1216 1759 405 1759 3259 1127 1127 1127 1096 41 1928 1759 1928 1127 3026 1759 1928 1759 405 170 
4,3026 170 1360 1360 276 1928 405 1759 4397 1759 1713 1144 1713 1759 1759 1928 276 3026 1216 3259 3656 405 1127 1713 1220 23 285 72 
4,1759 4397 1759 1096 1928 405 285 72 546 3259 4397 1127 276 3026 3259 1144 1127 41 1928 1592 1759 1713 1759 1216 1928 1144 1127 41 
4,1928 1928 276 3026 276 1759 231 1928 1928 1127 1713 276 1216 1928 276 1360 4397 1759 191 191 191 1360 1127 276 1928 1592 276 1127 1216 3656 1696 1759 1759 1696 1759 405 532 1759 1759 276 1928 3259 3370 1759 4397 1127 41 3259 
4,1127 276 1144 1928 1216 1592 1216 1144 1360 1127 1216 1759 276 1759 1759 1360 1928 1127 1216 1928 276 1127 1928 1759 405 1144 1759 405 3656 1127 405 1928 1127 1144 3259 1928 1127 405 1144 193 178 170 
4,1759 405 1759 3259 3026 276 276 1127 1127 276 1759 1592 276 1127 1216 4397 1592 1759 3259 532 1127 4397 1759 1360 1759 276 41 1928 3259 1928 191 
4,1759 1592 1759 405 285 1220 672 72 1127 1928 1144 1759 1928 191 1360 1144 1127 41 178 
4,4397 41 405 1759 276 3026 1127 1928 3026 3656 1928 1127 1928 1928 3259 1096 1127 1127 4397 191 276 3026 376 1696 1759 1928 1127 1096 4397 1759 276 1713 1144 405 1127 1127 1713 276 1127 1216 4397 1127 4397 376 532 41 1928 3026 1127 1127 1360 4397 41 1096 1592 1216 871 1928 1127 3259 1759 3370 1127 532 3259 3026 41 405 4397 
4,1592 276 3026 1713 1144 532 1127 1144 3656 405 1759 276 1360 4397 1127 1127 1592 1360 3656 3656 1759 405 1759 276 1928 191 1759 3259 1096 41 1928 1759 276 1127 1713 1928 1928 1759 405 1216 1928 191 4397 1928 1823 193 
4,41 3259 1928 191 3026 1759 1928 191 41 191 
4,1216 1144 1360 1360 1759 1696 1759 405 1360 1759 4397 1759 1928 1759 1713 1144 1928 1216 1928 1928 1759 405 178 
4,1127 1360 405 3026 1127 1096 3026 405 1759 1759 191 1696 1759 405 1144 532 1127 1360 1144 1216 1127 41 4397 1360 1696 1759 532 1759 1759 276 1759 231 1096 1928 1759 1360 276 1360 1928 1759 276 1928 3026 1127 1759 3259 191 191 191 1127 276 1127 1127 1127 1127 1127 191 191 191 191 191 3259 1096 405 1759 1216 3259 41 3026 276 191 191 
4,1928 1216 1127 532 1360 1759 3259 405 1759 1360 1360 1360 1216 1592 1759 41 532 41 1928 1759 405 1928 1127 1696 1759 1713 3259 3259 1759 1360 1144 1127 41 532 1144 276 1127 1928 1713 41 1096 170 
4,3656 1928 1928 1127 276 1144 405 1713 3370 41 3259 1928 1096 1127 41 4397 1759 532 41 3259 3259 1928 1127 3259 1216 1144 3656 405 1127 1713 276 376 532 41 1928 1360 1360 276 1928 405 1759 4397 1759 1928 1928 41 276 1928 4397 532 1127 41 1928 1713 1127 276 1928 1127 405 3259 1127 3026 1127 
4,191 191 191 1928 1759 1759 1928 1759 405 276 1713 1144 405 1127 1127 1713 3259 532 1759 1759 276 1127 276 4397 4397 1360 1144 1216 4397 1759 1216 3259 1928 3259 1096 1127 1127 4397 1713 1823 276 1127 1216 1928 3259 532 1127 4397 276 3026 
4,532 405 276 1360 1144 276 532 1127 3259 1759 1127 1216 1360 1360 1144 1127 41 3259 1216 276 3026 1928 1127 3259 1759 178 1759 1360 1360 276 1928 3026 1759 1928 1928 1928 1096 4397 1127 3259 1759 191 
4,1928 276 1592 3370 41 1713 3259 3259 1759 1360 1713 1144 4397 3259 1928 532 41 3259 191 191 1759 1759 1360 1928 1127 1216 4397 1592 1127 1713 1759 3259 23 1928 1928 717 871 871 1928 1216 1759 1759 1928 191 3259 3026 
4,376 1127 41 1096 191 1928 41 405 1928 191 1713 276 1216 3259 276 3026 1713 1096 276 1759 3259 1127 41 1928 1928 1127 3026 1759 1928 1713 1759 170 4397 1928 1823 191 4397 1928 1823 3026 1928 1823 191 3026 1928 1823 
4,1759 1127 1127 4397 1360 1127 1759 3259 276 1928 1127 1759 276 1928 4397 1928 1127 1713 1127 405 405 1127 1216 170 
4,1759 1144 1127 41 276 3026 4397 1360 1144 276 1928 1759 4397 1127 1096 4397 276 1759 3259 1759 1928 1592 276 3026 1127 405 1360 1759 405 3259 3259 376 1928 3259 1928 1127 532 1759 3259 1360 376 1696 1759 405 1144 1096 41 1928 1759 276 1360 1759 1759 1360 191 1928 1144 1713 405 1127 532 532 4397 1144 1928 1216 1096 1759 1759 405 3026 1759 
4,1592 1759 276 276 1144 532 4397 1592 1759 1216 3259 276 1928 276 1696 1928 1759 1360 1928 1127 1144 4397 4397 3026 1759 1928 1928 1127 3026 1759 1928 1759 405 3259 1759 1928 1759 405 170 1759 276 1928 276 4397 1127 3259 276 1360 3370 1127 3259 1713 1127 1592 1759 1216 3259 4397 1144 276 3259 1759 1096 41 405 1928 1144 276 1360 1928 1127 4397 1360 41 3259 1928 1127 532 1759 4947 41 1759 1928 170 170 
4,3259 1096 1144 1928 276 1713 41 3259 1096 1096 1127 1713 1759 1928 1127 276 276 1759 1127 4397 3259 871 1928 191 41 4397 405 1759 170 170 170 170 4397 1127 1127 1592 1759 1360 1127 276 1144 1127 41 405 3259 1096 1759 1360 41 4397 1759 532 41 1928 1360 1127 276 1928 3259 1759 1759 276 1144 1928 276 3026 1096 4397 1127 3259 1759 276 1144 1928 1713 1759 3259 1127 1127 276 191 
4,1759 1928 1759 405 4397 1127 3026 3026 276 3259 191 191 191 3259 1096 1759 1360 41 4397 1759 3259 1144 3259 285 2611 717 193 2611 1096 4397 3259 3259 178 1216 4397 4397 532 1759 4397 1928 1759 3656 1127 405 285 2611 3386 1096 1713 3370 1928 1928 1759 405 532 41 3026 
4,1216 1127 405 1592 276 1127 276 1759 1127 41 405 
4,4397 1127 4397 1360 405 276 1127 1127 1592 3026 41 1759 3259 3259 276 1759 231 1928 1928 1713 1759 1928 1759 276 170 
4,1592 1928 1144 532 1928 1759 4397 4397 1713 1759 532 1127 41 1928 191 1696 1759 1360 1928 3259 3656 1759 1759 4397 276 3026 1759 1696 1759 405 1144 1360 1144 1127 3656 1928 3259 1216 1759 1759 1592 
4,1759 1096 1127 1713 1360 1759 4397 1759 1928 1759 1360 4397 3656 1713 1144 3259 
4,1096 3259 3259 1759 276 1360 405 191 276 1360 1144 4397 3026 1144 3259 405 1759 1928 1759 276 1928 276 3026 191 
4,1759 4397 4397 1360 1127 276 1759 1360 1127 276 3026 532 4397 1127 1127 1360 1216 1127 405 1592 191 191 1928 3259 1127 1928 1127 41 1928 3026 276 
4,532 405 1127 1592 1759 1713 1144 3026 1127 405 4397 4397 1127 1360 276 1360 1928 276 1592 1127 276 1759 1759 3026 1127 276 3026 1928 4397 1127 3259 1928 3259 1759 4397 1713 1759 1928 
4,1216 276 1928 3259 1928 3259 3259 41 1713 1713 1759 405 1928 1127 1096 1928 41 4397 4397 1144 1696 1759 3259 1127 1713 1759 3259 41 276 276 1928 
4,1759 405 405 405 1127 3259 1928 1928 1216 1144 1144 1127 41 405 532 4397 1127 3026 3259 3259 1759 1928 1928 1127 405 1696 1928 1759 178 
4,1127 1713 3026 376 1713 1144 405 3026 1928 1759 405 41 3259 532 4397 1127 1096 1592 1759 1360 276 1360 1928 3259 3259 1127 276 276 1127 1144 276 3026 191 1216 1928 1216 1592 1759 41 1360 1759 3656 178 
4,1928 1928 1592 1928 1216 1144 276 1127 1928 178 178 231 231 231 
4,276 1928 4397 1759 1928 405 276 1759 1144 1928 376 3370 41 3259 1928 1216 1127 276 1360 1759 405 276 3026 376 1216 1144 405 1759 1144 1127 41 405 1696 1360 1759 1127 3259 276 1759 1696 1759 405 1696 4397 532 4397 1759 1127 276 1928 1759 1127 276 1759 178 
4,1713 1216 532 1127 1127 1592 3259 1216 276 1928 1096 1127 1144 1928 1127 405 1759 1360 170 1096 276 1928 3656 276 1360 1928 1928 1713 1144 4397 1928 1928 4397 1759 4397 532 405 405 1144 191 3386 532 1759 2611 1220 
4,1096 1127 1096 1127 1360 1592 405 1928 1759 1696 1360 23 4397 276 1592 3259 276 1127 1928 1216 1127 405 1592 276 3026 532 41 1928 3259 276 1928 1096 1759 1360 3259 1127 1713 1759 1759 1127 4397 1759 1928 1127 3656 1127 4397 4397 1127 1216 1127 3656 3656 1144 1127 41 405 4397 3259 1928 1823 
4,3026 1928 3259 405 1759 4397 4397 1144 1127 1928 1928 1127 1360 1144 4397 405 1759 1360 1144 276 1360 1928 3259 276 1127 1928 1759 1696 1759 276 276 1127 1127 276 1144 1759 1928 1216 276 1928 1096 1759 1216 1928 1759 405 170 
4,1216 3259 276 3259 1759 1759 405 1360 1713 4397 1759 1360 532 1360 405 636 546 3656 1127 405 3259 1127 1713 1759 1928 276 3026 376 1144 1127 41 3026 1127 1928 1928 1759 1759 23 1713 4397 376 1360 1360 276 1928 1216 1096 3259 1127 41 4397 1360 405 1127 532 4397 1144 1713 1759 276 1216 1127 276 1928 3026 1759 1928 1928 
4,276 1928 532 1759 4397 1759 1696 1759 1713 3259 1759 276 1360 276 3026 1713 1144 4397 41 276 1096 532 405 1759 1592 276 3259 1360 1759 1713 1144 1360 1759 3259 1592 
4,1144 1360 1127 1759 3259 276 1928 1096 1127 276 4397 1360 3259 1713 1592 1759 1759 3259 178 
4,1759 1928 405 1127 1713 231 405 4397 276 1360 1127 1127 1592 1096 41 3259 1759 1928 1759 1127 276 1759 1127 405 276 3026 1759 3259 3259 1928 4397 4397 1127 1759 276 191 1759 1216 376 1144 1127 41 3370 41 3259 1928 3259 1096 405 1759 1360 1713 1759 191 1127 405 405 1144 1928 1759 1127 276 1759 532 1144 1144 1127 41 1096 4397 1127 3259 1759 1360 
4,3370 41 3259 1928 1216 1127 1592 1759 41 1928 1127 3656 4397 1928 1928 405 1759 
4,1216 1216 1216 376 276 1127 1928 1713 1144 1759 276 41 3259 4397 4397 405 1759 1360 1759 1713 1928 1127 276 1096 1127 1713 1759 276 1360 1127 41 532 4397 1759 3259 178 
4,1928 1759 4397 3259 1127 1096 1592 1759 1360 1928 1928 3259 532 1759 1096 41 3259 1759 1713 3026 1759 1928 1928 276 3026 276 1759 1216 1127 276 1759 3259 276 1096 1759 1713 1144 1127 1928 1759 405 1127 276 1759 1360 1127 276 1928 1216 1127 405 1592 1928 4397 4397 
4,3259 1928 1928 1759 532 1759 1096 1216 1928 1096 276 3026 1713 1759 276 405 3026 276 3259 276 1360 1360 405 276 1592 276 3026 1127 405 276 3026 1759 3370 41 1096 1759 1216 1928 276 1127 41 4397 
4,3370 41 405 1144 193 72 193 1127 1713 1713 3026 3026 41 405 4397 4397 1216 1144 405 1759 276 1928 41 3026 1127 276 3026 1127 1216 3259 1360 
4,1096 405 1144 3259 1928 4397 1759 1360 41 1360 1759 376 1928 1928 3259 1759 3656 3656 1759 1360 41 191 1096 405 3259 532 405 1127 1216 276 276 3026 1144 1127 41 191 1759 4397 1696 1759 3259 1127 3656 405 405 1928 276 1360 1713 3656 405 1360 1928 1127 3656 4397 1144 
4,1216 3259 276 3259 1759 1759 405 1713 4397 1759 1360 532 1360 405 636 546 3656 1127 405 3259 1127 1713 1759 1759 4397 376 1144 1127 41 3026 1127 1928 405 1759 4397 1144 405 3026 1928 276 1127 1216 3656 405 1127 1713 1713 376 1360 1360 276 1928 3026 1759 1928 376 1216 1096 3259 1127 41 4397 1360 405 1127 532 4397 1144 1713 1759 276 1216 1127 276 1928 3026 1759 1928 1928 
4,3370 1759 405 1216 3370 405 1759 3259 191 1759 1928 1127 1127 191 1096 276 1928 41 276 1360 1759 405 3259 1928 276 1360 1216 1144 1928 1759 1144 1696 1759 1928 1127 1360 1127 1928 1928 191 1713 1759 276 376 1592 276 1127 1216 1928 3259 4397 4397 532 1127 41 1928 1127 4397 4397 1144 1216 1127 1127 1360 376 532 41 1928 1928 3259 1928 276 3026 3259 1096 4397 4397 1759 1360 4397 1127 1696 1759 191 
4,1360 1144 1127 3026 276 1216 1216 1216 1216 1216 1216 1216 3259 1759 405 1928 1127 532 1759 3259 3656 1759 1216 4397 1759 3259 1759 3259 3026 1127 276 1759 276 41 3026 3259 1928 1127 41 1713 41 3259 1928 1127 3656 532 1759 1759 276 405 1360 1928 1127 3259 1144 3026 1127 1127 1360 532 1144 1759 
4,1216 1759 405 1759 1360 1360 1928 1759 405 276 3026 1127 178 178 
4,276 1096 1759 4397 1096 1592 1096 1928 41 4397 4397 1144 1928 1928 3026 1127 1127 1360 170 
4,276 1759 3259 1759 41 276 1096 41 3656 3656 1759 1928 717 2773 168 191 303 2611 23 1360 1360 3259 1127 1360 2773 285 191 72 303 23 1127 1928 1096 276 3026 1928 1759 1759 4397 1928 276 3259 1759 1096 1928 1127 276 3259 1096 1127 405 1759 1127 3656 672 285 3259 1216 4397 1592 1127 41 1928 1216 1928 1713 1144 532 3026 376 405 1096 1759 4397 1759 3259 3259 191 191 191 191 191 
4,376 3656 1127 405 1928 1759 405 1759 1096 1127 405 1360 376 1096 276 3370 41 3259 1928 3259 1144 1696 1759 1216 1144 1928 1127 1127 1713 276 1144 1096 4397 1127 1928 1759 3259 191 4397 1759 1096 1592 276 3026 376 3656 1127 41 276 1360 3026 405 1759 1759 276 532 1127 1713 1823 72 72 4947 41 1127 1928 1823 1696 1759 4397 1696 1759 1928 276 1360 532 4397 1096 1592 1096 1127 405 3259 1759 1928 191 
4,405 1759 1360 1713 3026 276 1759 1759 1360 3259 1928 1127 3259 1759 405 1127 41 3259 4397 1144 1096 4397 4397 1127 41 1928 191 3370 41 3259 1928 405 1759 276 1759 1216 1759 1360 532 405 1759 4397 1144 193 1713 1127 276 1928 3259 3026 1127 376 1144 1759 1928 1928 1759 1144 1696 1759 4397 405 1759 1360 1144 3259 1759 276 1928 1713 1759 303 405 1759 276 1759 1216 4397 4397 1759 1928 1928 1759 405 3259 3656 1127 405 276 1759 231 1928 1144 1759 405 170 
4,276 1096 1592 1096 405 1928 1759 405 276 1096 1592 1144 1127 41 1696 1759 3259 1759 1928 1928 1759 1696 1360 1928 1127 405 1696 1928 1759 1360 1127 1144 1127 41 276 1127 1928 1216 276 1928 1759 1696 1759 405 1144 1127 276 1759 72 3259 1759 1759 1928 1127 405 3259 1928 532 1759 1759 276 1713 3259 1928 1592 1759 178 
4,1360 41 276 1096 276 3026 1759 4397 1928 405 1759 1360 3259 1127 1127 1127 1127 1127 405 1360 1928 1127 1216 1127 405 1592 3656 405 1127 1713 1127 1713 1759 1928 1127 1360 1144 376 532 41 1928 3656 4397 1759 1360 1127 1928 1713 1144 3656 41 4397 1928 1928 1127 41 3026 191 
4,1144 1127 1127 1144 1144 1759 405 1759 4397 4397 1144 1216 276 1928 1127 276 1759 1928 1127 1127 170 405 1127 532 532 4397 1144 276 1928 1759 1216 276 1928 1759 405 1713 1144 532 1759 532 4397 1759 1928 1127 3026 1759 1928 1127 276 1759 376 532 41 1928 41 276 1928 4397 1928 1759 276 191 
4,3370 41 3259 1928 3026 1127 1928 532 1096 1592 3656 405 1127 1713 1928 1759 376 3026 1127 1928 3259 41 276 532 41 405 276 1127 276 1713 1144 4397 1759 3026 3259 376 1216 1759 4397 4397 3259 1127 405 1759 
