sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,0,0,0,0,0,1,0,33 1671 263 1448 1141 4156 33 1141 2052 1732 2113 1141 263 1448 2113 387 3204 21 4161 4161 1604 1181 1141 263 4161 1181 1448 387 2113 1604 3204 4156 33 1141 2052 1732 374 1604 2113 4161 1141 387 527 263 1448 1448 1141 1604 33 263 1448 1141 4156 33 2113 263 33 263 1030 2113 232 3204 2052 33 182 387 1030 1141 1604 2113 387 527 2113 1604 1141 1448 182 
1,0,0,0,0,0,0,0,65 374 577 1200 639 1671 2113 1109 3204 1141 263 1604 1181 1030 1672 387 1030 1030 1141 33 263 2052 182 182 1181 527 2113 3204 263 1141 2052 1604 33 1030 3346 1141 387 1181 1141 33 182 182 182 527 33 2052 1604 1181 182 182 182 2052 2052 779 1218 1218 1109 1109 1109 182 3346 4161 1030 1672 387 182 1030 1141 1604 1218 1141 2052 1141 3204 1218 527 1141 263 3204 3204 263 1218 
0,0,0,0,0,0,1,0,387 1141 3346 4161 1109 1141 4161 3346 1181 2113 2052 2113 1181 387 2113 527 3204 1030 4161 4161 1181 1109 2113 3204 1141 1604 2113 
0,1,0,0,0,0,0,0,1604 387 2052 263 3190 3118 311 1672 263 1141 1109 182 182 182 2113 3204 1604 1448 2052 33 3204 182 182 182 779 1310 
0,1,0,0,0,0,0,0,1141 1181 263 2052 4161 3204 1141 1671 2113 2052 1109 3204 1448 1141 263 2052 2052 263 1672 1030 263 4161 1141 1141 1672 2052 2113 387 263 1141 1109 1109 2052 1141 33 2052 3346 2113 2113 4161 263 3190 2113 387 2052 527 387 1141 1672 2113 263 4161 1604 1141 232 182 
1,0,0,0,0,0,0,0,1141 1671 2113 387 3204 1141 1141 2052 232 151 4161 1448 1030 1141 1604 33 2052 2113 387 2113 387 2113 374 2052 1141 1141 3204 4161 1141 1109 3346 1141 387 527 1141 2052 33 527 33 263 2052 33 263 1448 4161 2113 263 1448 2113 387 387 2113 4161 4161 1181 182 
0,1,0,0,0,0,0,0,1604 1109 2113 387 263 3190 1030 2113 387 2052 263 2052 1181 2113 1448 1181 2113 2052 3204 387 2052 2052 2052 2113 1604 1141 1604 2113 263 2052 182 263 1448 2052 1604 3204 3204 2113 3204 2052 3204 644 1030 1141 33 263 2052 2113 387 387 2052 3204 182 182 182 
0,0,0,1,0,0,0,0,1141 168 1141 644 639 1604 3346 1141 4161 4161 1141 1109 263 3190 1181 1141 33 151 1604 3346 1141 4161 4161 1141 1109 263 3190 1181 1141 33 151 1604 3204 1141 387 387 1181 151 1604 3204 3204 2113 1448 1181 1141 33 151 
0,1,0,0,0,0,0,0,1671 2113 3204 1141 3346 2052 527 4161 4161 
0,0,0,0,0,0,1,0,3204 3204 2113 1604 527 4161 2113 1448 1671 2113 527 2113 2113 263 2052 2113 387 2113 527 2113 3346 1141 387 2113 
0,0,0,1,0,0,0,0,1671 1448 387 1030 2113 4161 387 2113 1448 1181 3190 1141 2052 1604 1181 2052 1030 1672 2113 2052 3204 2052 1141 1181 1141 33 387 1030 1141 263 1030 2113 387 2052 2113 387 2113 263 2052 2113 4161 263 2113 3204 151 1604 3204 1141 2113 232 1030 2052 2113 1448 151 
0,1,0,0,0,0,0,0,1448 263 387 1030 1141 263 2052 3204 4161 4161 1141 1671 2113 387 263 1141 1109 182 182 182 263 1141 1109 1671 2113 2052 1141 3190 1141 2052 4161 1672 2052 1141 2113 1141 4161 2113 263 2113 4161 387 1141 3204 2113 182 182 182 1030 3204 2113 387 374 387 2113 3190 3204 2052 387 387 374 2113 2052 1030 182 4161 4161 2052 1141 3204 2113 33 263 3346 33 263 4161 1030 2113 3204 
0,0,0,1,0,0,0,0,3204 3190 1141 263 263 1671 2113 263 387 3204 1109 2113 1448 1448 263 3190 
1,0,0,0,0,0,0,0,263 1141 2052 2113 387 3346 387 1448 1181 263 3190 2052 1109 2052 263 1141 2052 263 3190 2052 1141 1448 1141 182 182 182 527 1141 1181 3346 387 2113 263 1448 1109 1141 387 1672 3204 33 263 2052 4161 292 1604 
0,1,0,0,0,0,0,0,2830 1672 2113 1141 3346 3346 1030 4161 1141 1109 527 1141 33 2052 3190 1671 2113 3190 1141 4161 3346 4161 2113 3204 3204 1141 263 3204 186 186 3204 263 3190 2052 1141 1181 1141 33 387 3204 2052 33 1448 2113 263 2052 2052 1672 263 3190 4161 2113 3204 3204 1141 263 3204 186 186 1310 65 3118 3118 1200 4161 1671 2113 3190 2052 1732 2052 2052 779 1218 1218 33 3204 2052 387 2113 182 1604 1218 65 292 529 
1,0,0,0,0,0,0,0,1604 3204 3204 1604 1181 3204 3204 263 3190 2052 3204 1141 1141 1448 2052 263 3190 1109 2113 1671 2113 3190 1141 2052 33 1141 387 263 387 387 2113 374 1030 33 3204 2113 1109 1141 33 4161 1448 263 2113 1671 2113 387 3204 33 387 1671 1671 2113 3204 33 1604 1604 2113 387 1109 2052 1141 33 2052 1604 1181 2052 3204 3204 1604 1141 1141 2052 2113 3204 151 151 
1,0,0,0,0,0,0,0,1604 4161 1671 263 3190 263 3190 263 1141 387 263 1030 2113 779 
0,1,0,0,0,0,0,0,1141 263 3204 527 387 1141 2052 2113 387 3204 1030 1141 1604 2113 1141 263 3190 33 1181 3204 182 182 1181 1141 33 3204 1141 33 4161 1448 263 2052 387 1141 1604 1141 2052 2113 2113 387 2113 779 4885 2052 3204 1672 263 1448 1448 3204 1141 263 2052 263 3190 182 1109 2052 2052 2113 387 3204 3346 1141 387 
0,0,1,0,0,0,0,0,2113 527 387 1141 1109 263 65 292 292 65 1141 2052 2052 3204 3346 387 1141 1604 4161 3204 2052 1109 263 2052 2113 387 1310 1141 263 4161 1181 3346 2113 1109 1604 1141 263 2052 3204 3190 1141 2113 1030 2113 1604 527 2113 387 529 1604 263 2113 2052 2052 4161 2113 374 3346 2113 4161 2052 4161 1672 2113 527 2113 387 2052 3204 4161 3204 2052 1109 263 2052 2113 387 
0,0,0,0,0,0,1,0,2113 4161 2113 527 1448 3204 263 1448 1181 1181 3190 151 263 1672 3204 3346 1141 387 3346 1141 4161 4161 1141 1109 263 3190 
0,1,0,0,0,0,0,0,263 1141 387 2052 2113 387 263 2113 3204 2052 186 1109 3204 2052 3190 1141 1141 1448 374 1109 3204 263 1030 2113 263 2052 2113 387 387 1030 3204 1109 1141 2113 4161 3204 2113 1109 2113 263 2052 151 186 232 232 232 232 232 232 232 
0,0,0,1,0,0,0,0,3204 1181 3204 3190 1141 2052 65 1030 387 1448 3204 2052 1141 1448 1181 374 3346 387 1141 1604 2113 1671 263 1030 4161 387 182 2052 263 1672 3204 374 3190 33 1181 3204 182 2052 2052 779 1218 1218 4161 33 387 1672 182 1030 1141 1604 1218 1218 387 1141 1141 577 1030 
0,0,0,0,0,0,1,0,1672 387 3204 2052 1181 1672 263 1141 232 1141 33 263 1448 3204 4161 1672 2113 3346 33 263 182 182 182 2052 263 1672 186 151 151 263 33 3190 2052 1181 374 3204 1141 33 4161 1448 527 2113 387 1141 263 263 3190 263 1448 1109 2052 1030 263 3190 1141 387 263 1141 263 1181 1141 33 2052 33 527 2113 263 3204 2052 2113 1448 151 151 
0,1,0,0,0,0,0,0,2113 4161 2052 1181 3346 1141 1141 1448 3204 2113 4161 263 3190 1604 1181 263 3190 1141 1671 2113 387 
1,0,0,0,0,0,0,0,2113 2052 2113 387 387 1448 1141 1181 2113 779 3346 2113 2113 4161 4161 4161 3346 33 263 263 1181 1030 33 3204 2113 1671 2113 263 2052 3204 4161 2113 2052 2113 263 1141 33 3190 1109 1141 1672 2113 1604 1181 1604 33 1604 33 1030 33 3204 2113 1109 3204 3204 263 3190 263 3190 3204 2113 3204 263 1141 2052 1604 387 2113 3204 3204 2113 1448 779 1181 1141 33 186 
0,0,0,0,1,0,0,0,1141 1181 2113 3204 374 3346 1141 387 3190 1141 2052 374 2052 2113 1181 263 2113 2113 1448 2052 1141 2113 387 263 1604 1141 263 2113 1181 182 182 1604 1181 527 2113 1109 2113 1030 1141 33 4161 1448 3190 2113 2052 2052 2113 1604 2830 1141 527 3204 3204 1030 2113 1030 1672 1141 33 2052 1030 1030 1672 3204 3346 2052 1109 2052 2052 2113 387 2052 1672 2113 3204 1141 1671 2113 387 
0,1,0,0,0,0,0,0,2830 1604 2113 1141 4161 1671 2113 387 1141 1109 3204 527 33 3204 1181 263 1448 1448 1448 263 2052 3204 2113 2113 2052 3204 3190 263 182 182 182 
1,0,0,0,0,0,0,0,3346 2113 4161 1030 1141 1448 3190 2052 1448 1141 2113 3204 527 33 2052 2052 2113 3204 1030 387 2113 2113 263 3204 1448 387 1672 21 3204 1141 1109 2113 263 1030 4161 1030 1672 2052 374 263 3190 33 1141 263 1109 1141 2113 1671 2113 387 1604 2052 4161 1672 263 3190 2052 1141 
0,0,0,0,0,1,0,0,1109 4161 1672 3204 2052 2113 3204 2113 4161 4161 3204 1109 4161 4161 33 3204 2052 263 2052 1141 2052 2113 3204 2113 3346 1141 387 1181 1141 33 
1,0,0,0,0,0,0,0,263 1672 387 1030 1604 387 1671 2113 199 3118 1604 263 33 2052 2113 3204 2052 1141 3190 1141 151 2113 263 199 1448 1181 1109 2113 2113 1672 2113 263 1448 4161 2113 1448 263 3190 33 2052 1141 1604 1181 527 387 2052 1448 1181 1141 263 33 2113 3204 1448 1181 182 1671 2113 2052 1141 1109 1141 387 1672 1141 263 1604 1181 527 387 2052 1448 1181 182 
0,1,0,0,0,0,0,0,3346 2052 21 3346 263 3190 2113 387 2113 1448 2052 2113 1141 1672 2113 1604 1030 263 2113 374 3204 1141 1604 1448 387 263 1672 263 3190 2113 2052 2113 3204 263 3204 2052 2113 1448 1141 3346 2113 2052 387 182 2113 2113 387 182 1109 3204 2052 2113 1604 1030 263 2113 33 3204 2113 1448 2113 387 387 1141 387 1030 1141 387 387 2113 1030 2052 1141 263 151 
0,0,0,0,0,0,1,0,3204 1141 263 65 311 199 65 1200 1181 2113 1109 2113 4161 4161 1448 2113 1448 4161 263 2113 3204 263 21 1200 1141 33 387 3204 374 2052 2052 3204 387 1030 2052 2113 1030 2052 33 387 2113 3346 1141 387 1181 1141 33 374 1141 1109 2113 4161 4161 182 182 182 1604 1604 1604 2052 2052 1030 1141 3346 3346 2113 2113 3204 1141 33 263 1448 3204 4161 1672 2113 3190 1141 1141 1448 1448 2113 
0,0,0,0,0,0,1,0,4161 1672 263 3190 2052 1141 1604 1181 527 2113 3204 2052 1604 2052 2113 263 1448 1604 1181 527 1141 1181 3346 387 2113 263 1448 1141 263 1604 3204 263 
0,0,0,1,0,0,0,0,1604 1181 1604 2052 2113 1604 2113 3190 263 3204 2052 2113 527 2113 3204 2052 2052 263 3190 3204 263 1030 2113 3204 4161 1030 2113 1448 527 387 2113 1448 182 4161 1141 1671 2113 2113 2113 2113 2113 387 
0,0,0,1,0,0,0,0,232 387 2113 263 1448 232 2052 3204 1604 263 3190 3204 2113 1109 4161 4161 527 2113 1181 1109 2052 2052 2113 263 2830 1141 1181 1181 1141 33 387 3204 33 263 1448 1181 
0,1,0,0,0,0,0,0,1671 2113 3190 1141 2052 2052 1141 1604 2113 2113 2052 1604 2052 1141 1604 1141 387 387 1141 1109 374 1604 1448 1448 1181 263 1448 1141 2113 3346 33 4161 4161 1181 374 3346 263 3190 2113 387 3204 1030 387 1141 3204 3204 2113 1448 374 2052 4161 4161 4161 4161 527 2113 3204 1141 387 2052 2113 1448 182 1181 2113 1448 3204 3204 2052 4161 4161 33 387 2052 263 3190 2052 1141 33 3190 182 
1,0,0,0,0,0,0,0,2113 151 2113 1448 2113 1448 1141 1604 2113 2052 1141 1030 263 3190 2113 263 1448 2113 1448 1141 1671 2113 387 2052 1141 2113 4161 1604 182 1448 2052 1141 33 3190 2052 182 182 182 3204 33 1141 3204 2113 1448 2052 1141 527 2113 2113 1448 263 3190 1141 1671 2113 387 2052 2113 387 2113 3346 1141 387 2052 2113 1030 1141 263 1030 2113 387 2052 182 182 182 
0,0,0,0,0,1,0,0,1109 263 2052 2052 1141 3204 1141 1141 2052 1671 2052 2113 182 182 182 2052 3204 3204 1141 263 4161 1181 2052 2113 3204 2113 1030 1141 263 1448 2052 1604 2113 3204 263 1030 2113 3190 1141 2052 1604 1181 263 2113 1109 1030 1604 2113 387 1671 2113 1448 1030 263 1030 2113 374 263 1448 2052 2113 1141 2052 2113 387 1109 3204 2052 1030 527 4161 1030 1672 
0,0,0,0,0,0,1,0,1141 263 3190 2052 1141 1671 2113 1448 263 263 2113 387 182 527 527 3204 
0,0,0,0,0,0,1,0,2052 2052 263 3190 263 2052 1109 1030 1672 21 3190 1141 263 3190 1141 1604 2113 3346 1141 387 1109 2113 2113 1672 151 1030 263 2052 1109 2052 2052 1141 3204 2113 2113 3346 1604 4161 1181 
0,0,0,0,1,0,0,0,263 1030 263 2052 2113 1448 1141 4161 4161 2113 3204 151 4161 1671 2113 263 4161 1109 33 1672 2113 2113 263 1448 1109 1141 33 4161 1448 4161 1141 1671 2113 2052 1141 2052 2052 2113 263 1448 1030 4161 1141 3204 263 3190 2052 4161 1672 
1,0,0,0,0,0,0,0,3190 1141 387 1448 263 1141 527 1030 1672 263 1141 1109 1141 1109 1181 1141 33 3346 2113 2113 4161 182 1672 2113 3204 3346 387 2052 1141 1141 1604 33 1030 2052 1604 2113 1141 33 2052 1141 3346 1604 1181 4161 3346 2113 151 
0,1,0,0,0,0,0,0,1141 387 1030 2113 1448 1604 1181 3204 2113 4161 3346 1141 33 2052 1141 3346 527 2113 1448 2052 3204 1604 1141 387 263 263 3190 374 527 33 2052 3346 4161 2113 1448 2052 1141 1030 1181 1030 4161 2113 263 182 1604 263 182 
0,1,0,0,0,0,0,0,3204 3204 1448 2052 2052 3190 3190 1181 1448 2113 1448 
0,0,0,0,0,0,1,0,263 374 3346 263 3204 263 3190 4156 33 1141 2052 1732 2113 387 2052 1141 263 263 1030 1141 387 3190 2113 4156 33 1141 2052 1732 3204 33 387 2113 3190 1671 2113 3204 1181 1141 33 263 33 263 3346 387 1448 1671 263 2052 3190 2113 374 4161 1141 1141 2052 21 1109 3204 2113 182 182 182 4161 1141 1671 2113 2052 2113 3204 2052 2113 4161 2052 3346 2113 4161 1448 3204 33 2052 263 1448 33 3204 3204 387 3346 4161 2113 
0,0,0,0,0,0,0,1,2830 33 3204 2052 1109 1141 1672 2113 33 374 263 1141 3204 1030 1141 1141 4161 2052 1141 1448 1181 374 1109 2113 387 2113 3346 387 2113 2113 
0,1,0,0,0,0,0,0,1604 3204 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 1030 1141 263 3346 33 3204 2113 1448 
1,0,0,0,0,0,0,0,1109 263 2052 2052 1141 2830 1141 263 527 33 2052 4161 1671 2113 263 1604 1030 3190 263 
0,0,0,0,0,0,1,0,1604 33 1604 4161 2113 2052 2052 3190 1141 1141 1448 3190 387 4161 263 2113 1671 2052 2113 4161 4161 3204 151 1141 2113 1181 1141 33 1448 3190 1141 1141 1448 1109 2113 2113 1672 2113 263 1448 
0,0,0,0,0,1,0,0,387 33 1604 1141 33 387 1448 33 1448 2113 374 1030 1141 1604 2113 1141 263 182 182 182 2052 4161 2113 3204 2052 387 1141 2052 2052 2113 2052 2052 1604 1141 2052 2113 387 3346 33 1030 1672 2113 387 151 
0,0,0,1,0,0,0,0,3190 1671 2113 3204 2113 263 1672 1141 2113 3346 1141 387 3204 2113 2113 1448 1181 387 2113 1030 1141 1671 2113 387 1181 3346 1141 387 1181 1141 33 151 
0,0,1,0,0,0,0,0,4161 33 387 2113 263 1030 2113 1141 527 387 2113 263 263 1672 1181 1141 33 232 1141 
0,0,0,0,0,0,1,0,33 3204 2052 1109 2052 1030 2113 1448 263 1141 2052 2113 387 2113 3204 1141 1448 2113 1141 3346 182 3204 2052 527 2113 2052 2052 2113 387 2052 263 263 263 1141 263 2052 263 186 2113 387 1181 1604 33 1030 2052 387 33 2113 151 
1,0,0,0,0,0,0,0,1604 1604 1604 374 2830 33 3204 2052 387 2113 4161 2113 1448 182 182 182 182 1448 1448 263 2052 1671 2113 263 1181 527 1448 1181 1030 1672 2113 3346 1141 387 1604 1181 527 387 2052 1448 1181 182 182 182 527 1141 1141 1141 1141 151 
0,0,0,1,0,0,0,0,1672 263 1448 3346 1141 387 3190 1141 2052 1141 1109 1604 33 1030 4161 1141 1671 2113 2052 2113 1448 387 1672 263 2113 3204 3204 
0,0,0,1,0,0,0,0,4161 1672 2113 387 3204 263 2052 1141 263 1030 2113 4161 2052 1030 3204 21 4161 1672 2113 387 3204 387 2113 1604 2052 1030 3204 1141 33 263 1448 3204 527 2113 2052 2052 2113 387 1448 1141 263 2052 1181 1141 33 2052 263 1672 186 4161 1141 4161 
0,1,0,0,0,0,0,0,3204 2052 1448 1181 1604 182 1604 3204 1141 3204 1141 3204 1448 
1,0,0,0,0,0,0,0,263 2052 527 2052 387 1672 3204 3204 2113 3204 3190 387 2113 2113 1109 2052 1141 3190 387 1181 2052 3204 263 1141 2052 1109 1141 387 2052 2052 21 527 4161 1141 1030 1672 2052 2113 1604 1604 1732 4161 2113 2052 1109 2052 2052 2113 387 1141 4161 1030 2113 1672 263 1141 1109 527 1141 33 2052 387 387 3204 3204 1604 2113 263 2052 182 
1,0,0,0,0,0,0,0,1109 1030 1141 33 4161 1448 263 2052 3204 2113 2113 387 1141 527 2113 387 2052 527 2113 3346 1141 387 2113 387 1030 2052 1030 2113 182 2052 1604 1672 2113 3204 1604 2113 3204 1448 
0,0,0,0,0,0,0,1,263 4161 4161 1181 3190 2113 2052 2052 1141 4161 1181 1448 1141 1109 263 3346 1141 387 527 2052 1671 2113 1604 2830 1141 387 2113 1448 1030 2113 
0,0,0,1,0,0,0,0,779 2113 232 2113 387 2113 263 1030 263 3190 2052 2113 33 263 4156 33 2113 3710 263 263 2113 3190 2052 387 1448 2052 1141 263 1672 263 1141 1109 263 3204 4156 33 1141 2052 1732 2052 2113 3204 1141 1030 4161 4156 33 1141 2052 1732 182 387 1181 263 3190 2052 1141 1030 2113 1604 1181 3204 2113 4161 3346 182 
0,0,0,0,0,1,0,0,3204 3204 1141 1604 2113 1109 2052 387 387 2052 2052 2113 1448 527 1181 2113 1141 4161 2113 1030 1141 1604 263 3190 33 2052 1141 1604 2113 263 1448 3204 1672 263 3190 3346 1604 3204 1141 263 1448 3204 1141 3346 387 1141 1604 374 1141 387 2052 2052 4161 1141 1141 1672 3346 1604 4161 387 182 2052 1141 33 3190 2052 1109 3204 1141 387 3190 263 4161 182 
0,1,0,0,0,0,0,0,1181 4161 2113 3204 1181 2113 387 2052 2113 387 2113 1604 33 3204 2052 527 2113 21 263 1141 2052 3204 33 387 2113 2052 1141 21 1030 33 3190 2052 2052 1141 3346 3346 1604 1181 527 387 1141 2052 2113 387 527 33 2052 3190 1141 2052 2052 1109 1141 387 3204 2113 
0,0,0,0,1,0,0,0,1671 2113 3346 33 263 151 
0,0,0,1,0,0,0,0,4161 4161 387 3190 2052 374 2052 1604 2113 3346 1141 387 1181 3346 1030 2113 182 
1,0,0,0,0,0,0,0,3204 1141 1141 1141 1141 1141 1604 3204 3204 263 2113 3204 2113 2052 1672 2113 1141 33 2052 151 
0,0,0,0,0,0,1,0,3204 2052 387 2052 2113 1448 3190 387 2113 2052 1604 1141 2052 2113 387 3204 1448 1181 3204 2113 3204 1141 263 151 
0,0,0,0,0,0,1,0,4161 1671 2113 263 527 2113 2052 1109 2113 2113 263 3190 387 1448 33 2052 2113 2052 1200 1604 1141 263 33 263 1448 1181 33 263 2113 292 168 2052 182 182 182 
0,0,0,0,0,0,1,0,2113 2052 263 3190 2052 387 33 3346 3346 4161 2113 3204 1181 33 1604 151 
0,0,0,0,0,0,1,0,1141 1604 263 1448 3190 387 2113 2052 263 1310 3204 2052 4161 4161 4161 2052 2052 4161 2113 2052 387 2113 1448 529 1671 263 3190 3346 1141 387 1448 263 263 2113 387 182 
0,1,0,0,0,0,0,0,1181 33 1604 1604 1181 33 387 2052 
0,0,0,0,0,0,1,0,387 1030 292 1448 779 387 2113 4161 4161 1181 1448 1141 387 2113 1181 1141 33 387 21 3204 2052 2113 151 2052 2052 779 1218 1218 1672 21 1141 2113 1448 182 1030 1141 1604 1218 
0,1,0,0,0,0,0,0,2830 3190 1141 1141 1448 2113 1604 387 2113 3204 3204 1671 2113 3346 2113 1671 2113 387 151 527 2113 3204 2052 1109 3204 2113 3204 2052 1141 2113 387 374 1141 2113 2052 3204 263 1141 2052 263 3190 3204 2113 387 1141 33 3204 
1,0,0,0,0,0,0,0,2830 1141 1141 1141 1141 1141 374 527 33 2052 2113 2113 1672 263 1448 3204 263 1672 4161 1672 2113 182 
1,0,0,0,0,0,0,0,527 3204 1109 2113 1030 3204 2113 4161 2052 1109 3204 4161 1672 2113 2113 3190 2052 1181 2113 387 3204 3190 1141 182 1141 2052 3204 1141 3204 33 387 2113 2052 1109 1141 33 4161 1448 2113 263 263 1141 1109 
0,1,0,0,0,0,0,0,2052 1109 1141 387 1672 182 182 1604 3204 3204 263 3190 1604 1181 1604 1604 3346 1604 263 1181 1109 1181 374 527 3190 4161 1448 3204 1141 33 374 1604 387 1141 527 1141 1181 199 65 374 1030 387 1141 4161 263 374 2830 1141 263 2052 263 199 3118 311 374 387 2052 1181 387 263 1030 2113 3204 3204 374 2113 3204 3204 1141 3204 4161 1604 1732 1604 1732 1604 1732 1604 1141 387 2113 
0,1,0,0,0,0,0,0,1181 263 2113 263 1141 1141 3204 1141 387 387 1181 1604 1181 4161 1141 1671 2113 182 182 182 3346 2052 2113 387 2052 2052 1604 3190 1141 263 3190 2052 1141 1141 527 1141 33 2052 639 1181 387 2052 2113 1030 263 1448 3190 1141 2052 1141 3204 4161 2113 2113 
0,0,0,1,0,0,0,0,4161 2113 2113 2113 263 3190 1732 2830 33 3204 2052 1448 2052 1141 3204 1181 1181 1141 1604 1448 33 1672 2113 3204 1181 
0,0,0,1,0,0,0,0,2113 1030 1141 1604 3204 1141 2052 1141 2052 3204 1181 1141 33 387 263 2113 387 2113 263 2052 33 1604 4161 2052 1181 
1,0,0,0,0,0,0,0,3204 33 263 4161 3204 2113 527 3204 2052 263 3204 2052 4161 4161 1671 2113 4161 1141 2052 1141 3346 2052 1604 2113 1141 263 1604 1181 3204 2052 33 1448 1030 1141 263 2052 387 1030 2052 182 182 182 292 644 1604 1141 263 2052 3204 527 2113 3346 1141 387 2113 1030 263 1030 263 3190 2113 387 1141 1671 1448 2113 387 3204 
0,0,0,0,0,0,1,0,4161 2113 1671 263 3190 1109 1141 387 1672 374 3190 1141 263 3190 2052 1141 1030 387 1181 3204 2052 4161 2052 1141 3204 2113 387 1030 3346 1141 387 2113 387 4161 1030 2113 263 3204 2113 374 1030 1672 263 3190 2113 387 263 1448 527 33 374 2052 2113 263 2113 1448 263 3190 2052 1141 1671 2113 3190 3204 182 33 3190 1604 2052 387 2113 1448 4161 387 2113 1448 1181 
0,0,0,0,1,0,0,0,33 2113 2113 263 2113 4161 3204 1141 1448 1141 1141 1141 1141 1448 151 2052 3204 1109 1141 387 1672 263 3190 151 2052 2113 2052 1604 2113 4161 2052 2113 387 186 387 2113 1181 1141 33 1109 1141 387 1672 263 3190 2052 1141 263 3190 2052 186 
0,0,0,1,0,0,0,0,3204 1181 3204 4161 1109 1181 3204 4161 1141 1671 2113 3346 3346 2052 151 263 1448 2052 1141 1604 1141 387 387 1141 1109 3204 311 2052 151 1310 1448 263 1030 2113 529 2052 2052 779 1218 1218 4161 33 387 1672 182 1030 1141 1604 1218 1218 387 1604 1181 1448 
0,0,0,1,0,0,0,0,1181 1141 2052 2113 387 3204 1181 2052 1141 4161 4161 1604 1181 2052 1109 2052 2052 2113 387 1604 1141 1604 3204 1310 263 1030 4161 33 1448 263 3190 1604 1181 3204 2113 4161 3346 529 
0,1,0,0,0,0,0,0,3204 2052 33 1604 1604 1181 1030 2113 182 
0,1,0,0,0,0,0,0,2052 387 2113 1448 527 33 2052 1030 263 2052 3204 4161 2113 2113 
0,1,0,0,0,0,0,0,1604 182 182 182 1448 1448 33 3190 2113 2052 263 263 1671 2052 2113 186 1604 3204 3204 33 
0,1,0,0,0,0,0,0,1672 263 1141 1109 2052 2052 2830 33 3204 2052 3204 1141 33 263 1448 2113 1448 387 2113 4161 4161 1181 3204 2052 33 1448 182 1671 263 3190 65 2830 1141 527 3204 3204 33 1030 1672 3204 182 1448 1141 263 2052 4161 1672 2113 3346 2113 2113 4161 263 3190 4161 1672 2113 2052 3204 182 3346 2113 2113 4161 527 2052 2052 2113 387 263 1448 263 3190 387 1181 182 2052 1604 186 639 3118 186 186 
0,0,0,0,0,0,1,0,1141 4161 1448 2113 263 3204 3118 3118 232 232 151 151 1109 3204 263 2052 2113 527 2052 387 1141 1141 1604 1109 2113 263 1181 1141 33 3204 1448 2052 182 182 
0,0,0,1,0,0,0,0,4161 2113 292 65 199 232 1109 1109 3204 1109 2113 2113 2052 2113 1181 1141 33 1030 1141 33 4161 1448 4161 1109 1181 3204 2052 1672 2113 527 387 2113 1672 263 1448 387 2113 1448 1141 387 1109 387 2052 2113 3204 1141 1604 2113 2052 263 3190 2113 387 2052 2052 4161 4161 1604 1672 2113 1181 1141 33 3346 2113 2113 4161 527 2113 2052 2052 2113 387 
0,1,0,0,0,0,0,0,527 387 2113 3204 33 387 33 3204 3190 33 2113 3204 3204 1181 1141 33 387 1030 1141 1141 4161 2113 387 2052 263 1604 2113 374 2052 1141 263 1181 1109 1672 263 2113 1671 2113 387 387 2113 4161 2113 1448 2052 1141 1604 2113 
0,1,0,0,0,0,0,0,3204 3204 33 2113 387 3204 2052 387 2113 3204 3204 2113 1448 151 
0,0,0,1,0,0,0,0,1604 4161 2113 1181 1030 1181 387 33 33 33 3204 1141 33 387 2113 3204 33 1030 527 527 2113 182 263 2052 2052 1141 263 3190 186 4161 1141 1671 2113 1181 1141 33 151 232 
0,0,1,0,0,0,0,0,1141 1604 2113 263 182 182 263 1141 2052 263 2052 2113 1604 1141 1141 1448 4161 4161 3190 1141 1141 1604 2113 2052 1141 1604 1141 387 387 1141 1109 182 182 1109 263 263 527 2113 1109 1218 1604 1181 3346 1604 4161 1181 182 182 2052 3204 1604 1181 527 387 2052 1448 1181 
0,0,0,0,0,0,1,0,1604 1181 263 2113 1109 387 3204 2113 3204 1181 1141 33 263 2113 1671 2113 387 1448 1141 33 527 2052 1604 1141 1109 4161 4161 1604 3204 3204 232 3190 1604 2113 1109 263 3204 2052 387 2113 1672 151 
0,0,0,0,0,1,0,0,
0,0,0,0,1,0,0,0,1141 4161 4161 1181 1672 2113 2113 3204 33 263 1030 263 3190 1604 2113 1030 33 3204 2113 3204 2113 2113 3204 1181 2113 4161 4161 1141 1109 1030 387 3204 182 1604 3190 1141 263 263 527 2113 1030 1141 1671 2113 387 2113 1448 263 527 387 33 3204 2113 3204 182 1448 1141 263 2052 4161 1672 2113 2052 3204 3190 1604 2113 
0,0,0,0,0,0,1,0,3190 387 2113 2113 2113 2113 2113 2113 2113 2113 2113 2113 2113 2052 2052 3204 3204 33 1604 1604 2113 387 1671 2113 3346 1141 33 387 1030 4161 3204 3204 2113 3204 182 182 182 3346 1181 1141 33 1672 263 1141 1109 1604 2113 182 182 182 33 1672 263 1141 1109 1109 1181 
0,0,0,0,0,1,0,0,2052 4161 1141 4161 182 182 182 1671 2113 527 2113 2113 263 263 1672 3346 1141 387 1141 1671 2113 387 1181 2113 387 182 182 182 3190 1141 263 3190 1141 263 65 263 1448 33 1671 2113 263 2052 1030 1141 1604 2113 1181 2113 2052 151 151 151 
