sentiment,content
5,1928 3259 1928 1759 1360 1360 1144 23 1096 41 1096 1592 276 3026 1928 1713 1759 
5,1096 1759 4397 3259 303 546 1759 1144 1759 4397 3259 1759 170 3259 1127 41 405 405 1713 41 405 1928 3026 3656 405 1127 1713 1928 1759 1696 1096 1096 276 1759 3259 1216 1759 1360 1928 1127 1360 1144 1144 1144 178 4397 1127 1696 1759 1759 1144 
5,3259 41 276 3259 276 1759 532 4397 3259 3259 1928 1216 3259 1127 1592 191 41 1928 1759 1928 1713 1759 3259 191 
5,1928 1096 276 3026 276 1759 3259 1127 1360 1759 1127 3656 405 1759 276 1360 3259 1360 41 405 276 3026 1928 1759 4397 41 276 1096 532 405 1759 1592 
5,1759 3259 3259 1127 405 405 3259 1127 3259 41 1096 3656 1928 191 191 191 191 191 191 191 4947 41 1127 1928 1823 191 191 191 191 191 191 191 191 1928 1759 4397 4397 1144 1127 41 191 191 191 191 191 191 191 191 4947 41 1127 1928 1823 170 
5,3259 871 3259 41 3259 3656 3259 1127 276 1216 1592 23 1713 1713 1759 405 1713 276 276 376 4397 4397 1127 276 405 1759 376 1360 276 549 3026 4397 3259 1127 405 405 1127 276 1360 376 376 4397 3259 1127 376 23 4397 1127 1696 1759 1360 1928 1759 1928 41 1928 41 376 532 4397 1713 276 3259 405 1759 1360 178 
5,1127 276 3026 1928 1127 532 1759 1360 191 4397 1592 1928 1127 1144 4397 1928 1759 405 170 3026 1127 1127 1360 276 3026 1928 532 405 1360 1759 3259 
5,4397 1127 4397 4397 1127 72 546 1127 1696 1759 1928 170 1127 41 4397 1127 1127 1592 3656 532 41 4397 1127 41 3259 276 1360 1928 1216 3259 3259 1127 276 1096 1759 1928 1127 4397 1759 405 276 3259 1127 1713 1759 1928 276 3026 276 1759 1216 532 1127 41 1928 1144 1127 41 
5,1144 1144 23 1144 1928 1759 3656 1127 41 405 1928 532 1759 1216 1928 1144 1127 41 170 
5,1144 532 276 1592 1127 4397 1360 1144 72 1216 1759 1759 1759 1759 1592 3259 191 170 
5,276 3026 1759 4397 1096 285 1216 1127 1216 376 1928 1928 3259 1216 1759 3259 1127 1713 1759 170 1713 3259 1127 1144 3656 1127 405 1144 1127 41 191 532 1928 1216 376 1144 532 405 1928 1360 1144 
5,3386 1713 41 3259 1096 1713 1127 276 1360 1144 1144 1144 376 1096 1759 4397 1759 532 405 1928 1759 532 1144 3370 1127 276 276 3026 170 1928 1928 717 871 871 231 1759 23 1928 1759 1096 191 276 1759 1928 871 3656 1127 405 41 1713 3259 871 191 191 191 
5,4397 4397 1713 4397 1759 1360 1360 41 1360 1127 3259 170 4397 1127 1696 1759 3259 1127 1713 1759 1127 1713 1759 1713 1360 1759 3656 405 1759 276 1096 1928 1127 3259 1928 170 
5,1928 3259 3259 3656 1127 405 1096 4397 1759 532 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1360 672 3656 3026 231 405 
5,231 231 3370 1127 276 1928 276 1592 532 1759 1759 276 3656 1127 4397 4397 1127 1216 276 41 168 532 1127 41 1928 1216 1759 1759 1592 3259 1127 1144 1759 1592 276 1360 
5,405 276 1360 4397 3656 1759 1759 1144 4397 1592 1759 4397 1127 1696 1759 405 4397 1144 1928 405 1127 1096 1592 3259 191 1713 1144 1144 1127 41 1928 41 532 1759 1096 1096 1127 41 276 1928 23 23 3026 1928 1823 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1096 3656 546 193 41 1360 
5,3370 3259 1759 1759 1759 191 4397 1127 1696 1759 1928 1759 1713 4397 4397 191 
5,1759 1759 276 1216 1928 1713 1127 276 1759 1144 1759 405 1928 1127 1360 1144 1144 1144 1144 191 
5,3259 41 1759 405 3259 1759 276 3259 1759 1127 1127 1127 1127 1127 376 276 1759 231 4397 276 1928 1127 276 178 376 276 1592 3026 1127 1360 3656 1127 405 1928 1928 1127 405 41 1216 1127 41 4397 1360 3656 1127 405 1759 1696 1759 405 532 1759 1216 1127 276 1360 1759 405 276 3026 170 191 191 4397 1127 1696 1759 3026 1127 1127 1360 276 3026 1928 1713 405 1759 1928 1127 170 170 
5,41 3026 1759 3259 1144 1216 1216 1216 1096 41 41 41 41 1928 1759 1759 1216 532 1127 405 276 3259 405 1759 3259 1127 3656 41 276 170 
5,1928 1127 1713 1713 1096 3656 4397 1144 1127 1713 376 3259 1216 3026 276 3026 41 1144 1216 1127 4397 1127 1127 1592 3259 4397 1592 1759 1144 1127 41 276 1713 1144 1096 1713 41 3259 1928 1127 1360 1144 191 1759 3259 1360 1127 405 532 4397 1759 191 191 191 717 4947 41 1127 1928 1823 531 41 1928 1144 1127 41 405 1759 3259 1928 4397 4397 1096 41 1928 1759 405 1928 276 1713 191 191 191 
5,1713 532 1759 405 532 1759 276 3259 1127 276 4397 1127 1696 1759 1360 1928 1759 3386 1096 405 170 170 170 
5,41 3026 1759 3259 1144 1096 1127 276 3026 405 1928 3259 1127 276 3656 3656 1759 405 1928 1144 3259 405 405 1696 4397 170 1759 3259 3259 1127 1096 41 1928 1928 1759 1759 1759 170 170 
5,1713 1144 1713 1127 276 1360 1144 405 41 276 276 276 3026 3259 1127 3656 3259 1928 170 
5,276 1592 1144 1127 41 1928 1127 4397 4397 1216 1127 405 1759 1096 1127 1713 1713 1759 276 1360 1759 1360 1713 1759 3656 1127 405 3386 3656 1127 4397 4397 1127 1216 3656 405 1360 1144 1713 1823 3386 41 276 1360 1144 1127 41 1928 1127 41 1928 191 
5,1713 276 170 276 1592 3259 3026 4397 1360 1696 1759 1928 1759 1928 1713 1759 1127 3656 3656 1928 1127 3259 1759 276 1360 1216 1928 1713 170 276 1928 1713 3026 276 1759 1928 405 1144 276 3026 1928 1127 3026 1127 276 1928 1127 1216 1127 405 1592 405 3026 1928 276 1127 1216 191 
5,4397 1127 1696 276 3026 1127 276 1360 1144 3259 3656 1127 405 3259 1127 1713 276 1144 405 1759 3259 1127 276 3259 170 
5,1759 1713 4397 1144 405 1127 532 1759 1127 1127 1360 1928 1127 3259 1759 1759 1144 1127 41 1696 1759 276 1928 4397 1127 3259 1928 1144 1127 41 405 3259 1759 276 3259 1759 1127 3656 41 1713 1127 41 405 191 1759 1928 1216 1759 4397 4397 3259 1127 1127 276 
5,1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 546 276 168 1216 303 1127 1928 1127 405 1127 1696 1759 3259 1928 4397 4397 1696 1759 3026 1127 1127 1360 1928 3259 1928 1759 191 191 276 1127 1216 1360 276 1096 1759 376 1360 276 1096 1759 376 1360 276 1096 1759 376 1360 276 1096 1759 1928 1127 1928 1759 405 1360 1127 170 170 
5,3370 41 3259 1928 3259 1216 1713 1144 4397 1928 1928 4397 1759 276 1759 1759 1216 3259 4397 4397 3259 1216 1759 4397 4397 1216 1928 1928 1759 1216 1127 405 4397 1360 3026 276 191 4397 1127 1696 1759 1928 1127 3259 1759 532 1127 1144 3259 3259 1127 1713 41 1096 191 1696 1759 1928 1127 3259 1144 1713 1144 3259 3259 276 4397 1216 1360 1127 1759 3259 3026 405 1759 1928 3370 1127 532 191 
5,1928 3259 3259 1127 1096 41 1928 1759 1216 1928 1096 276 3026 1928 1928 4397 1144 1216 1928 1928 1759 3259 1360 1127 3259 1127 1713 1759 1216 1127 405 1592 
5,1759 1360 1360 1759 3656 3656 1928 1127 41 1360 1127 276 1928 1216 276 1928 1928 1127 4397 1759 1696 1759 532 1759 1096 41 3259 1759 3259 1759 1096 405 1759 1928 4397 1144 1144 1127 41 1592 276 1127 1216 41 3259 1928 405 4397 3259 1928 1216 1759 276 1928 1144 1928 1713 1759 3259 532 1759 1928 1928 1759 405 1928 276 1713 1759 405 1096 170 
5,1127 1127 1360 1127 405 276 276 3026 170 1144 1127 276 1360 1144 376 1696 1759 405 1144 1127 276 1759 
5,405 1360 1360 1096 1928 3386 41 3259 1096 1127 276 1360 1144 3026 405 1759 1759 1928 3259 3370 41 3259 1928 276 1759 231 1096 41 3259 1759 3656 1127 405 1713 1759 1928 1127 1928 1216 1759 1759 1928 1713 41 3259 1096 3656 1127 405 1127 41 405 3259 1127 276 1759 276 1360 
5,276 1928 1127 276 3259 1759 4397 1759 1696 1127 276 3026 405 1928 1127 276 168 191 1360 1127 1928 1759 1696 1759 405 1144 1360 1144 3259 276 1096 1759 1127 276 1759 1713 1127 276 1928 191 
5,1928 405 1096 1759 1144 285 1220 636 72 1713 3370 1127 532 1759 1759 1144 1127 41 4397 1928 1759 405 4397 1127 1696 1759 4397 1144 4397 1360 1759 3259 191 1759 1127 1127 1360 1713 1823 4397 1127 1696 1759 1144 1127 41 1713 4397 4397 1127 276 3259 231 231 231 
5,4397 1144 3656 41 4397 231 1759 4397 1928 3259 1127 41 276 1360 3259 3026 1127 1127 1360 
5,178 1360 3026 405 1759 1928 1928 1713 1759 276 1127 3259 1928 1127 276 191 276 1592 3259 1928 1127 1713 1144 532 532 1144 3026 405 4397 191 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 405 4397 1713 1144 
5,3370 41 3259 1928 3259 1759 1928 41 276 1759 1216 1096 1127 1713 41 1928 1759 405 3026 276 191 285 303 1713 276 191 4397 1127 1696 1759 1127 405 1928 1127 276 1127 3259 1928 191 
5,1592 1096 3026 1127 3259 1928 41 276 1928 1759 405 3259 1096 276 1928 1216 1928 1928 1127 1759 405 1928 1759 1759 1696 170 276 1360 1096 41 41 41 41 1928 1759 1096 1928 41 405 1759 191 
5,1928 1759 1096 4397 3259 3259 1096 1096 405 1713 1759 4397 1127 1696 1759 1144 1127 41 405 1713 41 3259 1096 1759 3259 1759 1096 4397 4397 1144 1928 1759 3656 3026 1928 376 1928 1928 3259 1216 3259 1127 1713 1759 3259 1127 276 3026 532 1144 3656 405 170 
5,1096 672 285 1127 1696 1759 1127 405 405 3259 1127 276 3259 276 1759 405 41 178 178 1759 405 1096 1759 1713 3259 1928 3259 1127 41 4397 1360 532 1759 1127 1759 276 170 
5,1592 1144 4397 193 285 168 1592 405 170 1759 3259 1928 1759 1096 41 1928 1759 3259 1759 1928 1928 276 3026 1759 1696 1759 405 4397 41 3259 1928 405 1759 1713 276 1360 3259 1713 1759 1127 3656 1928 1216 4397 3026 1928 1216 1096 3259 3026 1127 1127 1360 1096 41 3259 1759 4397 1127 1127 1127 1127 1127 1127 1127 1696 1759 1928 3259 1127 1713 41 1096 170 170 
5,3259 4397 1127 1696 276 3026 4397 3656 1759 
5,1127 1696 276 3026 1713 1144 276 1759 1216 1713 1127 276 1928 1127 405 
5,532 4397 3259 1360 1127 1928 276 1360 4397 4397 3026 1696 1759 1144 1127 41 1928 1759 3656 405 3259 1928 41 3026 
5,3259 1144 3259 4397 1216 1144 3259 4397 1127 1696 1759 3656 3656 1928 170 276 1360 1928 1127 1713 1127 405 405 1127 1216 3259 303 1928 170 1332 1360 276 1096 1759 531 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 405 1713 1144 1360 
5,231 1127 1096 1759 1928 1759 1144 4397 1127 1696 1759 4397 1144 191 191 1127 1759 1144 1127 41 1360 3026 1127 1127 1360 1360 1144 276 1592 3259 3656 1127 405 276 1216 3259 1127 1713 1759 276 3026 1928 276 1360 1928 1759 1096 276 3026 1713 1759 1127 1216 1928 1127 41 1928 1928 1127 3026 1759 1928 1759 405 1928 1759 191 191 191 
5,1759 405 1759 1928 41 4397 3259 405 4397 532 1713 1823 532 276 276 3259 276 1360 1216 1096 1759 3259 170 170 1928 4397 4397 3656 1696 1127 3656 1713 276 1759 
5,4397 3259 1928 1759 276 276 3026 1928 1127 3259 1127 1713 1759 1713 41 3259 1096 191 1592 1928 1759 1696 1127 1759 3026 1759 4397 1759 3259 405 1759 4397 4397 1144 3026 405 1759 1928 170 
5,1144 170 170 170 1713 3026 1127 1127 1360 1928 276 1592 3259 191 191 1127 1216 3259 1144 1127 41 405 3259 1759 4397 3656 191 191 1360 1127 276 276 1144 1928 276 3026 276 1096 1759 1928 1127 1360 1144 178 
5,3370 1759 276 276 1759 1928 1928 1759 1713 1096 1096 41 405 1360 1144 
5,1759 405 1592 405 276 1759 1928 276 1144 1759 1360 1360 405 1759 1713 1759 1713 532 1759 405 1928 276 191 191 191 191 191 191 191 1360 1360 1216 1928 1096 1928 532 1759 3656 1127 405 1759 531 
5,1713 1127 405 276 276 3026 4397 4397 170 170 170 1696 1759 532 4397 1759 3259 3259 1759 1360 1360 1144 170 170 170 
5,405 1096 1759 1696 405 1096 1144 1759 276 1127 1696 1759 4397 23 1216 4397 4397 1592 1759 1759 1144 1127 41 1127 3259 1928 1759 1360 
5,3026 1127 276 3026 1127 276 1096 276 1096 1216 1928 1713 1144 1360 1360 23 1928 4397 1759 3259 1928 1759 405 3259 41 1360 1759 1360 1713 1127 41 1928 1127 3656 1928 1759 1360 1759 1127 3656 1216 4397 1592 276 3026 1713 1823 1096 1144 1096 4397 276 3026 191 1144 41 1713 376 3259 1759 1096 4397 1592 191 
5,276 1759 1759 1360 532 405 1759 1592 191 191 191 191 191 191 1127 405 1592 41 1096 1592 3259 3259 3259 4397 4397 532 1759 276 1144 405 1928 4397 1759 1759 1096 276 168 303 1360 1144 3259 191 191 191 1928 276 3026 3259 4397 1592 1759 1928 1928 1713 1592 1759 1713 1759 3259 1127 1127 1127 1127 1144 1216 1127 1759 1216 1127 1759 1216 1127 1759 
5,3259 3259 1759 276 1928 1759 276 1127 3656 3656 1928 1127 1360 1127 1928 1759 1216 1759 1759 1592 4397 1144 3259 1127 1216 1127 1127 170 231 231 231 231 231 
5,405 1759 4397 4397 1144 1216 276 276 532 1759 1713 4397 1759 1144 1096 1144 405 41 3259 3259 3656 405 1759 276 1360 1759 
5,3386 1713 41 3259 1096 1713 1127 276 1360 1144 1096 3259 1127 276 3026 191 1332 531 178 4947 41 1127 1928 1823 3026 1928 3259 276 1360 1127 41 276 1360 3259 4947 41 1127 1928 1823 532 1144 1759 4397 4397 1127 1216 1096 405 1360 1143 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1360 532 636 1713 
5,1144 1127 276 1360 1144 3259 532 1759 1759 276 3026 1127 276 3026 1759 231 1928 405 1759 1713 1759 4397 1144 1216 1759 4397 4397 191 1127 1928 1216 1928 1759 231 1759 1096 1928 1759 1360 1928 4397 4397 170 
5,1216 276 3026 1759 1928 1127 1713 1127 405 405 1127 1216 276 1360 3026 1127 276 3026 1928 1127 3259 1928 1144 276 1127 41 405 1928 1127 276 1127 276 1928 1759 1928 1759 405 41 405 3259 871 405 170 1127 276 3026 3656 1127 405 3259 41 276 405 1096 1360 1759 3259 276 1360 1928 1759 276 1360 405 1759 1928 1928 1144 1928 276 3026 3259 376 1759 405 1759 1216 1759 1096 1127 1713 1759 
5,3259 1713 1127 1592 1759 1144 405 1127 231 3259 1127 231 276 1592 3259 1759 3259 3656 1127 405 1928 1759 4397 1127 1696 1759 4397 1144 1096 1127 1713 4397 1713 1759 276 1928 1127 1759 3656 41 4397 4397 1144 41 1127 41 405 1759 276 1127 1928 1360 1127 276 3026 276 1144 1928 276 3026 1928 1127 1127 1713 1127 405 1928 276 1928 1360 41 405 276 3026 4397 41 3026 276 3026 376 4397 1592 1759 3259 41 405 3026 1759 405 1144 191 191 191 
5,41 3259 1928 3026 1127 1928 1928 1759 1713 1144 3259 3259 41 1759 1127 3656 1127 1928 4397 405 4397 170 170 170 1127 1696 1759 1928 1759 3259 1759 1096 4397 4397 1144 1216 1928 4397 4397 1928 1759 1928 276 3026 3259 276 1360 276 3656 1127 532 1127 41 1928 1360 3656 3656 1759 405 1759 276 1928 1096 1127 41 276 1928 405 1759 3259 191 276 1360 170 170 170 
5,1713 1592 405 1144 3259 3259 1928 1216 1928 1928 1759 405 1360 1127 1759 3259 276 1127 1928 3259 41 1096 1592 1713 3259 3259 1144 4397 1127 1696 1759 1144 1127 41 
5,1928 1127 1360 1360 4397 41 1096 1759 405 276 1592 3259 170 4397 1127 1696 1759 1928 1928 1759 1144 1696 1759 1696 1360 1759 1127 376 3259 1127 1144 1127 41 1360 1127 276 1928 276 1759 1759 1360 1928 1127 1360 1127 1216 276 4397 1127 1360 3656 1928 1759 1144 1360 1127 276 1928 1127 3656 3656 1759 405 1759 1696 1759 405 1144 1928 276 3026 1144 1127 41 1216 276 1928 4397 4397 1928 405 1144 170 
5,3259 3026 1127 276 3026 1928 1127 532 1759 276 1759 231 3259 276 285 303 1360 1144 3259 170 170 170 1759 1759 1759 1592 1592 1592 1592 170 170 170 
5,1216 1127 276 1360 1759 405 276 3026 1216 1144 405 276 1360 1127 1713 1759 1127 4397 1759 405 1759 3656 1127 4397 4397 1127 1216 276 3026 1713 1759 170 1696 1759 1127 276 4397 1144 532 1759 1759 276 1928 1127 1127 41 3259 1928 1127 276 1713 276 1144 1360 276 1759 1144 276 1127 1216 532 532 1759 3259 191 191 191 
5,1127 1713 1144 3370 1127 1127 1127 1713 3259 3259 1592 1127 276 276 3026 1592 1144 1127 1127 1759 1216 1759 1096 276 1696 1759 1928 1759 3259 1127 1127 1928 3259 1127 1127 276 191 1127 1127 1696 1759 405 170 
5,405 3259 1928 276 1127 405 276 1759 405 1127 1216 376 1144 1127 41 405 1759 1096 405 3259 1216 1759 3259 1127 1713 1759 170 1696 1759 3656 41 276 1216 1928 4397 1759 231 191 
5,276 1360 1144 405 1713 1360 276 1127 1127 1360 1928 1127 3259 1759 1759 1144 1127 41 1759 405 3259 1216 1759 4397 4397 376 276 1360 1144 170 
5,41 405 3370 532 276 1360 3656 405 1759 1592 276 170 170 1127 1127 1360 3370 1127 532 376 1928 1759 1713 170 
5,3656 1759 4397 4397 3656 1127 405 41 3259 1928 276 41 405 276 3656 1759 1696 1759 276 1713 1127 405 405 1759 1759 1759 170 1127 1127 1928 1928 170 170 170 3026 41 1144 3259 1127 41 4397 1360 276 1928 4397 1127 1127 1592 1928 1928 1144 41 1713 1713 170 191 191 191 
5,1713 1759 4397 3259 3259 1759 4397 1759 276 1759 170 
5,532 1127 41 3026 1928 1713 1144 276 1592 1127 1360 276 276 1127 72 1360 1144 3259 3026 1127 1216 4397 4397 532 1759 1360 1759 4397 1696 1759 405 1759 1360 1928 3259 1216 1759 1759 1592 191 170 1713 1823 1127 1759 3656 41 4397 4397 1144 3026 1759 1928 1928 276 3026 1759 405 3259 1759 405 1096 1759 1360 3026 276 276 3656 1759 1216 1216 1759 1759 1592 3259 
5,1096 4397 4397 1144 1928 532 4397 1592 1759 1928 1928 1127 1127 1360 276 1928 3259 1759 1759 276 1928 1759 1096 4397 532 1759 3656 1127 405 1759 376 1928 1127 41 3026 1823 405 1759 1928 1928 1144 1096 1127 1127 4397 170 
5,170 4397 3259 1928 1759 276 276 3026 1928 1127 1928 1759 3026 405 1759 1928 1127 532 405 4397 1759 1144 170 1127 1216 1759 3259 3259 1127 1216 1759 3259 1127 1713 1759 
5,3259 1144 276 1096 276 3026 1928 1127 1696 1360 3259 1759 405 1127 1759 3259 276 1360 405 1759 4397 4397 1144 3656 1759 1759 4397 276 1928 191 1928 3259 1713 1144 3656 1696 1759 1928 405 1096 1592 1127 3656 3656 191 3656 1928 1759 405 4397 4397 376 3259 1713 1144 1759 405 1127 191 191 
5,1127 1713 1713 1144 1127 3656 72 3026 405 4397 3259 2611 72 1713 3259 3259 1144 1127 41 1928 1127 1127 191 1759 4397 4397 1696 1759 1928 1127 3026 1759 1928 1928 1127 3026 1759 1928 1759 405 1127 276 1096 1759 1759 1696 1759 405 1144 1928 276 3026 3259 1759 1928 1928 4397 1759 3259 1360 1127 1216 276 276 3656 1759 1216 1216 1759 1759 1592 3259 191 1127 276 3026 405 1928 3259 1127 276 1928 1759 1127 41 3259 1759 170 
5,41 276 1127 1127 1592 276 3026 1713 1144 1928 3259 376 1928 1759 276 1127 1713 1759 1928 1127 170 
5,1360 1360 1127 4397 1127 1127 1592 170 1928 405 1360 1928 1127 276 4397 276 1759 3259 1759 376 1928 3259 3259 1127 1096 405 1713 276 3026 4397 1127 1696 1759 1928 1759 178 1713 3259 3259 1928 1127 3259 1759 3259 41 1928 1928 1759 405 3259 1127 276 1928 1759 1360 1127 1127 405 3259 191 191 191 
5,1216 405 405 3026 3259 1713 1096 1713 41 3259 1928 3026 405 1759 1759 1360 1127 4397 1592 1759 532 4397 1096 1592 532 1759 405 405 1759 3259 170 
5,1759 1127 276 1759 4397 1144 1127 1216 4397 1127 1696 1759 4397 1144 
5,3370 1759 3259 3259 1759 405 1127 276 1928 276 231 
5,1127 1696 1759 1928 1759 1360 1759 1127 3656 3026 1696 276 3026 1759 1096 1144 1759 405 1928 1759 1713 1759 191 3259 3259 1928 1759 1144 1759 405 1127 3656 276 1759 1216 532 1759 3026 276 276 276 3026 3259 170 
5,532 532 1144 3026 405 4397 405 3259 1127 1759 1144 1127 41 1696 1759 3656 41 276 1928 1127 3026 1759 1928 1759 405 276 1360 1928 1759 405 1759 3259 3259 1360 1127 276 1928 3259 1127 4397 1928 276 3026 3259 191 1592 1759 1096 405 1759 
5,276 1360 3026 1127 405 1360 1759 276 3259 1127 4397 170 1127 1144 1127 4397 1127 3026 3259 1928 178 1127 1696 1759 1928 23 1713 41 1096 532 1759 1928 1928 1759 405 1928 276 1928 1759 1144 3656 405 1759 1592 1216 1127 1096 276 1928 3259 1928 1127 3259 1713 4397 276 3026 276 3370 1127 1144 1127 276 1360 1144 170 
5,1127 1360 1144 3259 1928 41 3656 3656 1360 1144 191 191 191 3026 1713 1127 405 276 276 3026 
5,4397 1127 1696 1759 3259 276 1127 3259 1759 1592 3259 3259 1759 3259 
5,178 1759 1759 4397 276 41 1216 276 1759 191 191 191 1928 231 3656 1127 405 41 405 1713 3259 3026 376 3259 1127 1216 1759 3259 1127 1713 1759 170 4397 41 1696 1928 1759 276 1759 1216 3259 276 3026 4397 1759 170 231 1127 231 1127 1928 1928 717 871 871 1928 405 191 1713 871 1592 
5,1713 1096 276 1713 1713 1759 405 1759 3656 41 405 1759 405 1759 3656 1127 405 1713 1759 170 
5,1759 1096 41 3259 1759 4397 1127 1696 1759 1713 1144 3370 1127 532 
5,3259 1127 276 3026 1127 41 1144 1096 1127 1713 1127 1360 1144 191 191 191 1127 1127 1127 1360 1713 1759 3259 
5,1127 1696 1360 41 276 1759 3026 405 1759 276 1928 276 1592 3259 376 276 1096 1759 1216 4397 4397 1928 1592 1759 1096 4397 1127 3259 1759 405 4397 1127 1127 1592 191 
5,1759 276 276 405 1360 1127 41 405 1759 1696 1759 405 1144 3259 1216 1759 1759 1928 376 1713 1144 1759 1696 1759 405 1144 1360 1144 1759 405 1127 3656 405 1759 276 1360 
5,405 1759 1928 405 1127 3026 405 405 4397 1759 4397 4397 1928 276 1592 1144 1127 41 191 
5,3656 405 3259 1928 1928 405 1127 1713 1759 3259 276 1096 1759 1360 1216 4397 191 41 1928 532 1759 3656 1127 405 1759 1928 1928 1096 1127 41 4397 1759 1127 3656 1360 1144 3259 276 3259 1360 1360 1360 4397 4397 
5,231 1144 3026 1759 276 1696 1759 405 1360 1127 3259 1759 1216 1759 3259 1127 1713 1759 170 1696 1759 1928 1127 1928 1592 1759 4397 1127 1127 1592 1928 1928 1759 1713 1216 1759 276 1713 1127 1713 1759 191 
5,3259 1216 3259 276 3026 376 3656 1928 1759 405 1216 1928 1096 276 3026 1928 1127 3259 1759 1696 1360 1759 1127 3259 376 1928 1928 1928 1216 4397 4397 532 1759 276 1759 231 1928 1216 1759 1759 1592 1759 276 1360 3259 1127 3259 1759 1096 276 532 405 276 3026 1360 1759 1127 41 1928 3026 276 1216 1928 1127 41 1928 1360 1144 276 3026 
5,4397 3259 1127 4397 1127 1696 1759 276 1360 3026 1928 1928 1127 1759 1696 1759 405 1144 1127 276 1759 1759 4397 3259 1759 1216 1127 1696 1759 276 1127 1928 532 1759 1759 276 532 4397 1759 1928 1127 3656 1928 276 1928 1127 1713 1144 4397 3259 1928 1928 1216 1759 1759 1928 276 1592 4397 4397 
5,1216 1216 376 3370 1127 276 405 1144 276 532 1127 532 276 1360 3026 405 1759 1928 276 1127 276 1759 1096 1928 41 405 1759 178 1127 1216 1360 1127 405 532 4397 1759 276 1360 1928 532 405 3026 1928 1759 276 3259 1713 1144 1713 1127 405 276 276 3026 376 1928 1144 3370 1127 276 1216 4397 1592 1759 405 
5,405 4397 1759 3259 1928 1127 276 276 1592 3259 1360 405 4397 276 3026 3026 405 4397 231 231 
5,3656 1759 1759 4397 3656 41 276 276 1144 191 1713 1713 376 532 1759 1928 1928 1759 405 532 1759 276 1713 276 3026 3656 41 1096 1592 276 3026 1360 1144 191 1216 1144 276 1127 1928 178 4397 1928 1823 193 193 193 193 
5,1713 1144 1713 41 1713 1928 1127 41 3026 1928 1928 1928 1713 1144 532 405 1127 1928 1759 405 4397 41 3026 276 3026 1216 3259 1928 1759 1096 1928 532 1127 41 1928 1928 1759 1928 405 1127 1216 41 191 191 191 3259 1713 1127 1127 1928 
5,1360 3026 405 1759 1928 1216 1759 1759 1592 1759 276 1360 276 1928 41 1928 1928 3026 405 1928 1928 1928 1759 532 1759 3656 23 1096 1127 276 3656 1759 405 1759 276 1096 1759 191 1127 276 1360 1759 405 3656 41 4397 1759 1127 4397 1759 376 276 1096 1759 1360 3259 1096 41 3259 3259 1127 276 3259 276 1360 4397 1127 1928 3259 1127 3656 3656 41 276 191 1127 3026 1759 1928 1759 405 1216 1759 405 1759 3259 1928 405 1127 276 3026 170 
5,405 3259 672 636 1360 276 41 1713 405 1759 3259 3259 1928 1759 1713 1127 3259 1928 1360 1127 405 532 4397 1759 41 1713 276 532 1759 276 3026 1759 1696 1759 405 4397 1928 1823 193 4397 1928 1823 193 4397 1928 1823 193 1713 
5,276 3259 1096 276 1144 1928 1713 1759 
5,532 3259 1127 4397 41 1928 1759 4397 1144 4397 1127 1696 1759 1713 1592 1759 1216 1928 1928 3259 3656 405 1127 1713 3259 1759 231 1144 1759 405 1127 1759 3259 
5,1713 1759 3656 1127 405 1928 1759 1928 1928 276 1928 1759 1144 1928 1759 405 1928 1216 1759 1759 3259 191 4397 4397 4397 1144 41 276 276 276 3026 1713 376 1127 41 405 1759 4397 4397 405 1759 1928 1713 1759 405 1096 276 3259 170 
5,4397 41 1360 1759 1759 532 41 3259 3259 1144 3259 1713 1144 1127 1713 1759 532 1127 1144 
5,1713 1144 1928 1759 3656 1127 405 1928 532 1759 1216 1928 1144 1127 41 
5,1713 1127 3656 3656 1928 1127 3259 1759 1759 1713 1127 1696 1759 1332 4947 41 1127 1928 1823 285 636 3026 276 4947 41 1127 1928 1823 531 
5,3259 3259 1216 1144 1759 1928 276 1592 3259 168 1928 1759 3656 1127 4397 4397 1127 1216 376 1759 276 191 
5,1216 376 1696 405 1928 41 4397 41 3026 170 4397 1127 4397 1216 3259 3370 41 3259 1928 532 1127 41 1928 1928 1127 1096 1127 1713 1759 1928 1127 1144 1127 41 405 3026 1759 276 1360 3259 1144 276 1127 1096 1127 276 3026 405 1928 41 4397 1928 1127 276 3259 178 532 41 1928 1144 1127 41 1360 1360 
5,1713 1096 405 1696 276 1928 3259 1928 1127 276 3026 1928 178 170 1127 1127 4397 
5,1759 1096 1759 1096 405 1360 1759 1144 1127 41 1216 4397 4397 532 1759 3026 405 1759 1928 170 1696 1759 1216 1127 276 1360 1759 405 3656 41 4397 3656 405 3259 1928 1360 1144 
5,276 1096 276 1928 1759 1360 1928 405 1928 1096 276 1127 276 4397 1144 3026 1759 1928 532 1759 1928 1928 1759 405 191 
5,1144 3259 231 1713 1127 276 1928 3259 3656 1127 405 1713 1759 276 1360 1759 405 
5,4397 3259 1928 1759 276 276 3026 1928 1127 1696 1360 405 1096 41 4397 1759 1928 4397 532 41 1713 1928 3259 1713 276 3026 
