sentiment,content
4,276 4397 4397 1144 1096 276 3026 1759 1360 1713 1144 1096 3656 1928 1759 405 1216 276 1928 276 3026 1928 1127 1360 1127 1928 3656 1127 405 3259 1127 4397 1127 276 3026 191 1216 3259 3026 1759 1928 1928 276 3026 405 1928 1759 405 3259 1096 1592 1127 3656 1928 1928 532 4397 1096 1592 276 1360 1216 1928 1759 1096 191 
4,405 1759 717 3656 405 1713 1216 405 1759 191 1759 376 3370 41 3259 1928 1096 1127 276 1096 1360 1759 276 1096 1759 191 1360 1360 276 1928 1360 1127 276 1144 1928 276 3026 191 1144 532 1759 1928 1759 3026 41 1144 3259 1759 405 1360 1144 1127 41 178 
4,1928 276 3026 3656 1127 405 1928 1759 4397 3259 1928 1713 1127 1696 1759 1928 1127 3656 276 3259 1928 1759 276 1713 1928 1759 3259 1928 3259 1096 405 1759 1759 276 276 3026 1127 3259 1928 1127 3656 405 4397 3656 405 1759 276 1360 3259 3259 1928 376 3026 4397 3259 3259 1127 3656 1216 276 1759 276 1360 4397 1127 4397 4397 1144 532 3026 276 276 1360 376 1144 1144 170 
4,1713 1713 1713 3370 1127 41 405 1759 1216 1928 1096 276 3026 405 1759 405 1127 2611 3656 178 
4,1144 276 1759 1216 1360 1759 3259 3026 276 1127 405 1928 3656 1127 4397 1127 3259 3656 276 4397 4397 1144 1127 276 1928 1759 1216 1759 532 717 1928 1928 717 871 871 1216 1216 1216 191 1360 1759 3259 3026 276 191 276 4397 23 1928 4397 4397 276 1759 1759 1360 3259 3259 1127 1713 1759 1928 1216 1759 1592 276 3026 1127 276 1928 1759 1360 1759 1928 4397 3259 532 41 1928 1928 3259 1127 1592 3656 1127 405 276 1127 1216 376 
4,1127 4397 1696 1759 405 276 1759 3259 170 1759 405 1127 41 3259 4397 1144 376 276 1360 4397 4397 191 191 1713 3259 276 1928 376 1928 1759 41 1096 1592 178 178 
4,1928 405 276 178 178 178 178 178 178 178 1928 1928 717 871 871 405 41 191 1216 1592 1759 1360 191 1127 405 3026 871 1216 1592 871 
4,1759 41 3026 1759 276 1759 1096 41 3259 1713 276 1360 1759 1696 4397 3259 276 1360 1928 1759 1713 1360 1096 1127 4397 1360 191 191 191 1127 1928 532 1360 3259 1928 405 1928 191 
4,3259 3259 231 405 3259 170 170 3259 1127 1713 1759 1127 276 1759 1216 1928 276 231 1759 3370 41 3259 1928 1127 1759 1360 41 1928 1144 1127 41 1096 1759 276 1759 170 170 1216 1928 1360 1360 1144 1127 41 1360 1127 178 178 178 
4,41 3259 1928 1127 1759 276 1759 1360 3656 1096 1759 532 1127 1127 1592 1096 1096 1127 41 276 1928 376 1713 4397 1928 1928 4397 1759 1096 1127 276 3656 41 3259 1759 1360 1360 1127 276 1928 405 1759 4397 4397 1144 3026 1759 1928 1928 191 1216 1928 1928 1759 405 3259 1759 1759 1713 3259 1713 41 1096 532 1759 1928 1928 1759 405 
4,1144 3259 1928 405 1216 405 3259 1360 1144 
4,231 1127 3370 1759 276 276 1759 4397 1144 276 276 1127 405 4397 41 405 1759 276 1127 1928 276 1592 1127 276 1759 1127 3656 1144 1127 41 3259 1127 41 4397 1360 3026 1696 1759 405 1360 1759 170 4397 1759 3259 1759 178 
4,1759 1696 276 1216 1360 1759 1759 1144 1144 1144 1144 1144 1144 1144 1144 1144 1144 1144 170 1127 1127 1592 1216 1127 1928 3259 
4,1928 1144 1096 4397 3026 1144 1713 1759 170 41 1928 376 1216 1928 276 405 1928 1096 41 4397 405 178 
4,1713 1713 41 405 191 191 191 276 1360 1216 1127 1096 1928 41 4397 4397 1144 1928 1127 41 3026 1928 1144 1127 41 3370 41 3259 1928 1216 1759 405 1759 1127 41 4397 405 170 
4,3259 1928 1759 3370 1096 1592 1127 1759 1144 376 1144 1127 41 1592 276 1127 1216 1928 1759 1928 405 4397 1759 405 3259 532 1759 3656 1127 405 1759 276 276 1713 1127 276 1928 276 178 3259 1928 1759 405 1759 3370 1127 276 3259 532 405 1127 1928 1759 405 3259 193 1096 1127 276 1096 1759 405 1928 1759 231 1759 405 1759 276 1096 1759 1928 405 4397 1759 405 178 231 
4,1144 1360 1928 405 1759 1759 41 3259 1759 1360 1928 1127 405 1127 1216 276 3026 3259 1096 1127 1127 4397 276 1360 3370 41 3259 1928 3656 1127 41 276 1360 1127 41 1928 1928 1759 405 1759 3259 405 1127 1216 276 3026 1096 4397 41 532 1928 1759 276 1713 276 41 1928 1759 3259 1216 1144 3656 405 1127 1713 1713 1759 3259 1127 1928 1127 41 3026 1928 3259 1127 41 4397 1360 3259 3026 276 41 
4,1928 1127 3259 1928 1759 1713 1127 276 3259 1928 170 3026 1127 1928 1928 1759 3656 1127 41 405 1928 1928 276 3026 3370 41 3259 1928 276 1127 1928 1928 1759 1713 1144 376 1928 276 1592 3259 191 
4,1127 1127 1592 276 3026 3656 1127 405 1216 405 1360 1928 1127 3259 1759 3259 3259 1127 276 1928 1928 1759 3026 1144 1713 
4,1127 1713 1127 405 3259 1127 1713 1759 1127 276 1759 3259 1127 405 3259 276 3026 532 1127 41 1928 191 1928 1216 41 532 532 3656 1759 1759 4397 3259 1928 1759 3259 1713 1759 532 1127 41 1928 1928 1216 1928 1928 1759 405 191 1759 3259 276 1713 276 3026 1928 1127 1216 1759 405 1127 3656 532 532 532 4397 1759 3259 1928 1759 1127 1928 1759 405 405 1928 1144 
4,1928 3259 405 276 1096 1592 1759 376 1144 1127 41 532 1759 1928 1928 1759 405 532 1759 3259 1127 405 405 1144 170 1096 276 1928 532 1759 4397 1759 1696 1759 1144 1127 41 376 1592 3259 3259 1713 1144 3259 3259 3259 170 170 170 
4,1928 285 285 1144 1759 3259 1713 
4,1713 1759 405 1759 4397 1592 276 1127 1216 1928 3259 276 1127 1928 1713 1759 1759 1759 1759 1759 191 1713 3259 41 405 405 3259 1759 1360 1759 1928 1759 405 1928 4397 1759 3259 1928 3026 1759 1928 1928 1127 4397 41 3026 1928 1713 1144 3259 1759 4397 3656 531 
4,532 532 1144 3026 405 4397 405 3259 1696 1759 3656 276 1928 3259 1928 1096 1928 1713 1759 276 405 1360 3259 1759 276 1360 1360 405 276 1592 3656 1759 1216 405 3026 1759 405 1928 3259 3656 1127 405 1713 1759 
4,4397 3259 1928 1759 276 276 3026 1928 1127 1759 405 3259 1928 1127 4397 1759 276 1713 41 3259 1096 191 3370 41 3259 1928 4397 1127 1696 1759 1360 1928 1096 41 3259 1759 1928 3259 3656 405 1759 1759 170 
4,276 1696 1759 41 231 532 276 1360 1928 1759 1144 1144 405 1759 1144 1127 41 1127 1592 191 191 191 178 1592 276 1127 1216 1928 3259 41 1096 1592 3259 1696 276 3026 1759 405 276 1144 1127 41 1360 1127 405 1713 191 191 191 532 41 1928 3259 3259 41 405 1759 1144 1127 41 1928 1216 4397 4397 532 1759 1127 1592 
4,3656 4397 1127 3026 405 405 4397 1144 1759 3370 41 3259 1928 3026 1127 1928 1928 1759 4397 276 1592 1127 3656 3656 3259 4397 3370 
4,168 4397 3656 1759 1928 231 3656 1127 405 3656 1127 4397 4397 1127 1216 276 3026 
4,3259 1713 276 1127 405 3259 1928 405 276 3026 1759 4397 1144 1759 276 1127 41 3026 376 1144 1759 3259 191 532 41 1928 1928 1759 276 1928 1216 1127 405 1592 3259 3656 1127 405 1713 1759 376 1713 1144 276 1127 1928 3656 1127 405 1759 1696 1759 405 1144 1127 276 1759 191 
4,1360 1759 1713 1144 3656 405 3259 1928 1592 1144 1759 1928 1127 4397 276 1360 4397 276 1759 1096 4397 4397 191 1127 1127 1360 1096 4397 4397 4947 41 4397 1928 1144 376 4947 41 1928 1759 1713 405 1759 3259 3259 1759 1360 
4,1144 41 1096 1592 1127 41 4397 1360 1144 1127 41 532 1759 4397 1759 1696 1759 1696 1759 41 1928 1928 1928 276 1713 1144 532 1127 1127 1592 1713 405 1592 3259 178 
4,1759 4947 41 1127 1928 1823 3259 191 191 4947 41 1127 1928 1823 3259 1928 41 3656 3656 3259 3656 276 4397 4397 1144 4397 4397 1360 1127 276 1759 170 
4,1216 1127 1127 1127 1127 546 1220 1928 1332 1127 1759 405 531 4397 1096 1759 285 871 193 1127 3656 1713 1144 1096 1928 1759 3026 1127 405 1144 532 1759 276 1360 1713 1759 191 191 191 276 1127 1928 532 1360 3656 1127 405 285 3026 1759 405 376 532 3026 1216 1759 1759 4397 3259 376 276 1127 3259 41 3259 1759 276 3259 1127 276 276 1360 276 1127 1928 405 276 276 3026 170 170 
4,405 231 41 1713 1759 276 3370 1096 1592 532 405 1592 1928 3259 178 170 1216 1127 1216 3259 1127 1696 1759 41 1759 1696 1759 405 3026 1127 276 1759 1928 1127 3259 1127 41 3259 1759 178 1759 1759 1713 1759 276 41 405 3259 3259 1127 1127 4397 41 1096 1592 1144 1928 1127 1696 1759 1928 1759 1360 1360 405 1759 3259 3259 170 
4,1928 405 4397 1127 41 3259 1759 41 1096 1592 1144 1713 1759 191 1759 405 1759 405 1759 1713 1144 3259 1928 1759 405 1144 276 3026 405 1759 1360 1759 276 1928 3259 3259 1216 1759 4397 4397 
4,285 72 72 1220 285 1220 1220 168 1144 1127 41 405 1759 4397 1713 1759 3026 1127 1713 1592 1759 1713 1759 532 405 1759 1592 3656 3259 1928 170 170 
4,1096 405 1759 1928 1696 1759 1127 1713 1759 1759 3259 23 1928 1928 1216 1127 41 4397 1360 532 1759 1759 405 3656 1759 1096 1928 191 1928 1216 3259 3259 41 1127 3259 1759 1360 1928 1127 1759 276 376 4397 3259 1928 276 3026 1928 376 3259 1928 4397 4397 1360 405 1144 191 3259 41 4397 4397 1144 1759 276 3259 3259 1759 1360 276 3026 1928 1127 1928 191 
4,4397 41 405 3026 405 1127 41 1127 3656 1759 1127 4397 1759 276 1592 1759 1360 1216 1127 1127 1127 
4,1360 1759 1928 532 1144 3259 1127 405 1592 4397 1592 1759 1928 276 1144 1216 1144 376 4397 1928 1127 41 3026 1713 3259 3259 1928 1759 3259 1127 405 1592 276 1928 1759 1096 191 191 191 1216 1759 405 1759 1360 1360 1928 3026 1127 178 
4,1928 41 405 3259 1928 1144 1928 41 405 1928 4397 1759 23 1127 1216 1713 41 1096 178 276 1592 3259 3656 1127 405 3259 1928 405 1928 276 3026 1928 1127 3656 1127 4397 4397 1127 1216 1713 1759 191 
4,1592 276 1127 1216 1759 1127 4397 1759 3259 1144 1928 1928 1127 1216 1759 405 276 3259 405 1759 3026 1127 1127 1360 3656 1127 405 1144 1127 41 4397 4397 1928 1759 1928 1713 1759 376 532 41 1928 1592 276 1360 4397 1216 1144 3259 1713 3259 3259 1928 1759 4397 405 1713 
4,1928 276 1592 3259 1928 1928 1928 1759 4397 1713 1928 1127 3656 285 168 2611 4397 1759 1928 1928 1759 405 3259 3259 405 1759 4397 4397 1144 276 1127 1928 3656 405 191 193 2611 2611 549 1216 1127 41 4397 1360 532 1759 532 1759 1928 1928 1759 405 
4,1096 41 405 276 1713 1713 1127 41 3026 1928 1144 1127 41 1713 3026 1928 532 1759 276 1928 1759 405 1759 3259 1928 1759 1360 276 1216 1759 1759 1928 1127 1928 1127 1928 1928 717 871 871 1928 1216 1759 1759 1928 1127 1928 1127 191 1096 1127 1713 191 1759 1759 1216 1127 3259 1696 1759 1216 276 3026 1144 1127 41 405 1127 1928 1127 3259 170 
4,1144 1759 405 1127 3656 1928 1759 405 276 1127 1127 276 170 41 1696 1759 3026 1127 1928 276 1759 1216 1096 376 276 1096 1759 3259 1759 1096 3259 
4,1096 1592 405 3656 3656 276 1127 170 3259 1127 1928 3259 1096 1127 41 4397 1360 1216 1759 4397 4397 532 1759 1144 1127 41 405 4397 3259 1928 1127 3259 1928 170 
4,41 405 1759 276 1127 276 405 1360 1928 1759 276 1759 1216 3259 1759 405 1759 3259 1127 3656 1928 1759 4397 4397 3259 1216 3259 1127 276 1144 1759 3259 1928 1759 405 1360 1144 276 41 1592 376 1928 1216 3259 1713 276 3026 170 1144 1127 41 4397 1127 1127 1592 1759 1360 405 1759 4397 4397 1144 405 1759 1928 1928 1144 1127 276 1144 1127 41 405 532 405 1928 1360 1144 1928 1127 1127 191 
4,1696 1759 3370 41 3259 1928 532 1127 41 3026 1928 72 1928 1096 1592 1759 1928 3259 1928 1127 3259 1759 1759 1928 1759 4397 1928 1759 3259 1928 3259 1127 1216 1127 3656 1360 4397 1713 4397 1759 191 1713 3259 1127 3259 1127 1144 1144 1144 1144 1928 1928 717 871 871 532 1928 191 4397 1144 871 1360 
4,1127 1928 1928 1759 405 1144 1928 1759 1127 3656 3259 1096 1759 1928 1127 3259 1928 1127 405 1759 1713 1127 1696 1759 3259 
4,1360 1759 405 1216 1127 1713 276 170 1759 3259 276 1713 276 3026 1713 41 1713 376 3026 405 672 532 4397 1127 3026 3026 1759 405 376 3026 405 672 1713 1759 276 1928 1127 405 1713 1823 1127 276 1928 1127 1127 3656 1928 1928 1096 4397 1713 532 3259 1216 4397 4397 3259 170 1928 1928 717 871 871 1360 3026 3026 191 1096 1127 1713 871 1360 285 4947 41 23 1696 1592 1759 4397 1696 276 4397 4397 3259 
4,1928 405 1144 276 3026 1928 1127 1216 1127 405 1592 1127 41 1928 1127 1216 1928 1127 41 3259 1759 1216 1928 1928 1759 405 170 
4,276 3026 1759 405 3656 3656 276 1759 3259 191 191 1127 1713 1759 1928 405 1127 41 3026 191 191 191 1759 4397 4397 3656 405 1759 276 1360 1928 1127 1928 1759 4397 4397 3656 405 1759 276 1360 1928 1127 1928 1759 4397 4397 3656 405 1759 276 1360 
4,1713 1144 1096 3259 532 1096 1592 191 191 1127 41 1928 1127 3656 1928 1759 532 4397 41 1759 191 191 
4,1759 405 1759 3259 3656 41 231 3026 1127 1928 1144 1096 1096 1592 4397 1127 1127 1592 276 3026 1928 1713 1759 376 3259 1127 405 405 1144 1713 276 1127 1928 3026 1127 276 3026 1928 1127 1096 1713 1360 1759 276 276 1360 4397 1592 1759 1127 23 41 276 1592 276 1360 3370 1713 1713 1144 1759 1928 1216 1127 405 4397 1360 
4,276 1592 3259 3656 1127 405 1928 1759 3656 1127 4397 4397 1127 1216 1713 1144 276 1759 1216 1216 1928 1759 1759 3259 170 
4,1928 532 1928 405 3656 4397 1144 3259 41 405 405 3259 276 3026 4397 1144 1713 1096 1928 41 4397 4397 1144 276 1127 1928 3259 41 1759 405 1928 405 1759 1360 191 191 191 1216 1127 41 4397 1360 4397 1592 1759 1928 1127 3370 41 3259 1928 4397 1144 276 532 1759 1360 3656 1127 405 1216 4397 1759 1928 1127 41 3026 
4,1144 1928 3259 3259 41 276 276 1759 1127 1144 1759 376 532 41 1928 1759 1216 3259 1127 276 3259 1759 231 1144 1713 1759 276 3259 1127 1928 3259 1127 1592 1144 
4,1360 276 276 1144 1216 1127 1127 1360 4397 1759 1928 1713 1759 3026 41 1759 3259 3259 191 191 191 405 276 3656 1759 1216 1713 4397 1759 3259 178 1759 3259 1759 1096 1928 1360 41 1360 1759 376 1096 276 1928 1360 1127 1928 191 1144 532 1759 1144 1127 41 3259 1127 41 4397 1360 1928 405 276 1713 1759 
4,405 3370 1360 1127 170 3259 1928 1127 4397 1360 178 1360 276 1759 1696 1759 405 1759 405 1360 1928 191 191 1713 3259 1127 4397 3259 1928 1144 1759 405 191 191 
4,1592 1592 1928 1759 1360 1127 1713 178 178 1360 1127 1759 3259 276 1928 405 276 3026 532 1759 4397 4397 1759 178 191 1144 405 1759 405 1759 4397 4397 1144 1928 276 1592 276 3026 1127 3656 3656 1127 1127 1360 178 170 276 1127 1759 191 1096 1928 41 4397 4397 1144 276 1928 1759 532 1928 405 1127 1127 1713 191 1928 1759 1759 1759 1759 
4,3370 1713 1759 3259 1127 276 4397 4397 1144 1928 1127 1759 4397 
4,3259 1144 3259 276 41 1713 532 1759 405 3259 405 1759 4397 4397 3026 1127 1127 1360 23 4397 4397 1928 1928 3259 4397 1759 3656 1928 3259 1928 1759 1216 1928 1759 532 4397 1127 1127 1360 1096 1759 4397 4397 1096 1127 41 276 1928 191 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 405 4947 1127 672 4947 
4,1759 1127 276 4397 1127 4397 376 3259 41 276 276 1144 276 1360 285 672 1144 1759 3259 1928 1759 405 1360 1144 376 3026 4397 1127 1127 1713 1759 4397 1928 1759 1360 376 1928 1928 1096 1592 1759 1360 532 1144 532 41 3259 1759 3259 376 405 1759 1096 1127 1696 1759 405 276 3026 1928 1127 1360 1144 191 1127 1216 3259 1928 276 3026 3259 276 1127 1096 1127 4397 1928 1759 4397 276 1360 178 
4,1127 3656 3656 532 1759 1928 672 636 1127 1127 1592 1144 191 276 1592 1144 1127 41 
4,41 3259 1928 3026 1127 1928 532 1096 1592 3656 405 1127 1713 405 4397 1928 1127 276 276 405 1759 1759 276 1696 4397 4397 1759 191 1759 276 3259 3026 1759 1928 1928 276 3026 3259 1759 405 1696 1096 1759 1360 191 1713 1759 1928 1127 1713 1592 1759 3259 1127 1713 1759 1713 1127 276 1759 1144 191 1928 276 1592 4397 4397 1713 1592 1759 3259 1127 1713 1759 3259 4397 1759 3259 1096 4397 4397 3259 191 191 191 
4,1216 1127 1216 276 1928 3259 1928 1127 1928 405 276 3259 3656 1759 405 3259 1127 1713 1759 1713 1928 3259 1592 276 1127 1216 4397 1759 1360 3026 1759 276 1928 1127 1713 1144 1759 1360 1696 1096 532 4397 1759 178 
4,1759 405 303 285 2611 1928 276 1592 3259 191 191 191 191 3370 41 3259 1928 1216 1759 3259 1127 1713 1759 
4,1360 1713 276 191 1713 1759 276 1360 3259 1127 1759 1928 1216 1759 1759 1928 1759 1360 4397 1127 1928 1144 1759 3259 1928 1759 405 1360 1144 191 1216 1759 4397 4397 376 1928 3259 1759 1759 1713 3259 4397 1592 1759 4397 1127 1928 1928 1127 1713 1759 276 1144 1216 1144 191 
4,1096 1127 41 4397 1360 276 1928 1696 1759 4397 276 276 1759 1360 532 1759 1928 1928 1759 405 3259 41 405 405 3259 1759 405 1928 1144 3656 1127 405 1713 1144 41 532 532 1144 
4,1096 1713 1759 405 1127 276 3656 405 1144 1759 1216 1216 1216 376 1928 1928 3259 1713 276 3026 1928 1127 41 3026 170 1696 1759 276 1759 1696 1759 405 532 1759 1759 276 1928 1127 1127 1127 1127 405 1096 1127 276 1096 1759 405 1928 191 191 191 532 41 1928 1127 276 1096 1759 1096 276 3259 1127 276 3026 1696 1759 1713 1759 3259 1360 405 41 1713 3259 1928 1096 1592 170 
4,1144 1759 3656 3656 3656 3656 3656 191 1928 4397 532 1096 1127 1713 276 3026 41 1216 1928 3259 41 1759 405 1360 41 1759 405 1127 276 1759 405 1759 4397 3259 1096 405 1928 1096 276 3026 1928 1928 717 871 871 3656 3656 3656 3656 3656 191 1928 871 3259 276 276 276 3026 23 1696 276 1144 4397 23 1127 1360 23 
4,1096 1127 1127 4397 3259 3656 41 276 276 1144 1096 41 3259 1759 532 4397 1713 1759 3259 1928 1759 276 276 3370 276 1360 1096 1127 1096 1127 1928 1759 276 276 3370 3656 1127 405 1713 1759 276 1127 1928 3026 1127 276 3026 1928 1127 532 1759 1360 1928 3259 1696 1096 1127 41 3259 1096 405 1096 4397 1759 
4,3370 276 276 1759 3370 1220 4397 1127 1127 1592 1928 1144 1127 41 170 170 170 1928 1928 276 3026 1216 1928 1928 1759 3259 1928 405 3259 170 170 170 
4,1759 1696 1713 276 3026 1713 1144 405 1759 1096 1127 405 1360 276 3026 3259 1928 41 1360 1127 1928 1127 1360 1144 276 1360 1360 1360 276 3026 3259 1127 1713 1759 276 1096 1759 3026 1759 276 1360 1127 41 1928 532 1127 405 1360 3026 1759 405 191 191 191 1696 1759 405 1144 1759 231 1928 1759 1360 170 
4,1127 405 276 276 3026 1216 1759 1759 1928 1759 405 1928 3259 170 1127 1216 1127 1713 1759 3656 1928 1759 405 1928 405 1696 1759 4397 276 3026 193 2611 72 1713 191 1928 405 41 72 3259 1928 1928 1759 3259 1713 1823 72 3656 405 1759 3259 276 193 1360 1144 3259 191 1127 276 3259 405 1759 1360 170 1759 1360 1144 1928 1127 1216 405 1928 1759 3259 1759 276 3370 1127 1144 1096 1127 3656 3656 1759 1759 191 
4,1592 1759 1127 1713 3259 1127 276 636 285 1713 1759 1759 1928 276 3026 3259 405 1759 1127 1696 1759 405 405 1928 1759 1360 191 
4,1759 3026 1592 1360 1127 1127 1360 4397 276 376 1759 3026 23 23 4397 41 3259 4397 1592 1759 1928 1759 3259 1127 41 276 1360 1127 3656 4947 41 1127 1928 1823 1127 276 1759 1144 1127 276 1360 1144 4947 41 1127 1928 1823 
4,3259 1096 1127 1928 1928 3656 1928 3656 41 4397 4397 1127 41 405 1759 276 1127 1928 3259 276 3026 276 3026 276 1928 1759 405 276 178 
4,1127 1144 276 1928 1759 405 3259 1759 231 1928 1216 3259 276 1360 1759 1759 1360 1713 1360 1759 1713 1144 4397 3656 1759 170 
4,1713 1144 3259 1928 1096 72 193 1127 276 3026 405 1928 3259 1127 276 1928 1759 1928 231 405 1759 3656 41 276 1360 191 1127 3259 1759 405 1759 4397 1216 1144 3259 276 1096 1759 191 
4,1696 1759 405 1144 1127 276 1759 1216 1928 1096 1928 3259 191 191 191 1928 3259 276 1127 1216 532 4397 4397 1928 1759 1360 276 1096 276 3026 532 405 1360 1713 1823 1759 1216 4397 4397 1713 1592 1759 1144 1127 41 405 1360 1144 191 191 191 405 1127 1713 3259 1759 170 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 193 636 1216 1928 303 3656 
4,3259 1759 276 1360 3259 276 1759 1713 1759 1928 1127 3026 1759 1928 405 1759 1928 1928 3656 1360 1759 191 
4,1096 1759 276 1360 1096 4397 1759 276 276 1127 1216 
4,193 1713 4397 1592 191 1127 376 1216 1928 276 1759 1713 532 405 3259 3259 1713 1759 276 1928 170 3259 1928 1127 405 1759 1360 276 3026 1928 1759 1713 
4,72 276 1360 405 1759 3259 41 4397 1928 1127 3656 1928 1759 1360 1144 717 3656 1127 41 276 1360 1713 1144 1928 1713 1759 1127 41 1928 532 1127 1127 1592 1127 3656 532 405 3259 1216 1096 1713 1759 276 3259 1696 1759 276 1127 1216 405 1759 1096 1127 1696 1759 405 1759 1360 1759 1696 1759 405 1144 1928 276 3026 1928 1127 41 3026 1928 1360 4397 1127 3259 1928 191 1713 4397 4397 1696 1096 1928 1127 405 1759 3259 420 
4,1144 1928 405 405 3259 1144 178 191 191 191 276 1127 1216 3026 1759 1928 1928 191 1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 191 4397 1127 1696 1759 1928 191 1332 276 1360 1713 1127 276 1360 1144 3259 531 191 1332 3259 1127 405 405 1144 3026 276 531 3386 3259 1928 405 1216 405 3259 1360 1144 
4,1928 1928 717 871 871 1216 1216 1216 191 1713 1144 3259 1096 1759 191 1096 1127 1713 871 1360 1096 3026 405 4397 41 3259 1928 3026 1127 1928 1096 405 41 3259 1127 276 1928 3259 3259 1127 276 3026 170 3259 1096 1127 3259 41 1928 170 41 405 1360 1759 405 3259 276 170 405 41 4397 1759 178 376 1096 170 1216 1216 1216 191 1713 1144 3259 1096 1759 191 1096 1127 1713 871 1360 3259 1096 1127 3259 1127 41 1928 1713 41 405 1360 1759 405 3259 276 
4,1127 1127 1360 1713 1127 405 276 276 3026 276 1759 1216 3656 1127 4397 4397 1127 1216 1759 405 3259 191 1713 1759 3656 1127 405 1713 1144 3656 1096 1759 23 3259 1759 1360 1096 1127 3656 3656 1759 1759 191 1127 276 1928 532 1759 3259 1928 405 276 3026 1759 405 
4,1713 1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 
4,1144 1127 41 405 532 532 1144 1360 1127 276 1928 4397 1592 1759 1759 1713 191 191 191 4397 1592 1759 276 1360 276 1360 1127 276 1928 3656 1127 405 3026 1759 1928 191 1127 1144 1127 41 4397 1592 1759 3259 4397 1759 1144 3259 1360 4397 1759 178 178 
4,276 1360 1759 3026 3026 1216 1928 1759 3259 376 1216 1928 636 3026 405 276 1928 1127 3259 1928 191 170 
4,3259 3259 1096 1592 191 1928 1144 276 3026 1127 1713 1759 532 1759 1096 41 3259 1759 1928 1928 3259 1216 1928 1759 1696 1144 3259 1360 1928 1127 1360 1127 191 
4,1144 3386 1713 41 3259 1096 1713 1127 276 1360 1144 1127 3656 3656 1759 405 276 3026 717 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1360 3026 1220 1360 303 1127 276 1144 405 3259 1928 1759 3656 1759 1928 191 4397 4397 1759 1759 276 3026 23 4397 1592 1592 1759 276 1928 1759 405 
4,1759 405 1759 3259 3259 1928 405 1216 405 3259 1360 1144 178 531 1127 1096 1127 170 
4,276 3026 1759 1928 4947 41 1127 1928 1823 1216 1928 178 4947 41 1127 1928 1823 4947 41 1127 1928 1823 1216 1928 178 4947 41 1127 1928 1823 191 191 191 1928 1759 532 532 1144 3259 1759 276 1928 3259 1127 1713 1759 1216 1928 1928 1759 405 1713 1759 3259 3259 3026 1759 3259 1127 276 1713 1144 532 1759 4397 3656 
4,1759 1360 405 1127 1696 1759 3259 41 1713 1713 1592 1144 1144 
4,1713 1127 3259 3259 532 4397 1759 168 2611 3656 1144 1127 41 405 1759 4397 1696 276 3026 41 276 1360 1759 405 532 405 1360 3026 1759 1144 1127 41 276 1759 1759 1360 170 3656 1928 3026 1759 1928 3259 532 1360 1096 1127 1713 1759 41 1713 1823 3259 1928 1144 1216 871 1713 1759 23 1216 1759 4397 4397 3656 1928 1144 1127 41 276 191 
4,1096 1713 1759 405 1127 276 3259 1928 405 276 3026 1928 1928 3259 532 1759 1096 41 3259 1759 1127 3656 4397 4397 1928 1759 3259 1928 41 3656 3656 1928 1928 1216 3259 3259 1928 1127 4397 1759 276 1216 4397 1759 1144 1127 41 1216 1759 405 1759 3026 1127 276 1759 191 191 191 
4,1592 376 1713 1216 1592 1759 191 1713 1216 1592 1759 191 1928 276 1592 191 
4,1127 1144 1759 1713 3259 1096 1759 405 3259 1713 1144 532 1127 1144 3370 41 3259 1928 1127 1127 1592 1759 1360 41 1713 1144 3026 1759 1928 4397 1127 1127 1592 3259 1592 1759 1216 4397 1928 4397 1759 3259 1928 1928 276 1592 3259 1127 276 1360 1928 1127 276 4397 1144 1928 1127 1127 1592 1713 303 1713 276 41 1928 1759 3259 1216 1216 1216 191 1713 1144 3259 1096 1759 191 1096 1127 1713 871 1713 3259 3259 1713 1096 1592 1759 1144 
4,4397 1759 3370 3370 1759 1216 1759 4397 4397 1759 405 1144 1127 276 1096 1759 3026 1127 276 3026 170 
4,1360 1759 405 1928 1928 1127 1759 405 1928 1216 1928 3259 532 1127 1144 1332 3026 1127 1127 1360 3259 1928 41 3656 3656 376 405 1127 1713 3259 1759 170 531 276 1360 3259 276 1127 1216 532 1928 1713 1127 405 1759 3259 1713 1928 1928 1759 276 1928 276 532 1759 3656 1127 405 1759 191 3656 41 1096 1592 276 3026 4397 1127 1696 1759 3259 170 170 1332 1696 420 1216 1928 170 531 
4,405 276 1713 1096 3656 4397 1144 170 3259 4397 1696 405 1144 3026 4397 276 1360 178 178 3656 405 1713 1928 1127 3259 1759 4397 1928 1928 4397 1759 3656 4397 1759 3259 178 178 276 1127 1216 1144 170 4397 3259 1127 276 420 1360 405 1713 4947 41 1759 1759 276 1127 276 1127 376 41 405 532 405 276 41 405 1928 3259 178 276 1759 1216 532 405 276 3259 3026 405 1127 1216 276 3026 170 
4,3370 1759 3259 405 1144 276 1713 405 3026 1928 1928 1759 405 1759 1216 1928 1144 1127 41 3026 405 4397 
4,1928 405 3259 1928 276 231 1759 1216 276 1928 1096 1928 41 405 1759 3259 3259 405 1127 1127 3656 1928 1127 41 3026 
4,276 1360 276 1127 1216 3656 1127 405 3259 1127 1713 1759 1127 168 191 
