sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,0,0,0,0,1,0,0,1604 3204 1141 3204 1030 1672 527 1448 2052 387 1141 2052 263 1448 2052 2113 2052 1141 1141 2052 1030 2113 182 3190 1141 1141 1448 2052 263 3190 1109 1141 387 1672 263 387 1604 1030 1181 182 4161 1141 1448 1604 2113 33 1109 2052 1448 387 33 3190 3204 151 151 
0,0,0,0,0,0,1,0,263 2113 2052 1604 1141 3190 33 4161 2052 2052 3204 1141 33 263 1448 3204 3204 1141 1141 1141 1141 3190 1141 1141 1448 387 3190 2052 263 1141 1109 1604 1604 1604 1604 1604 4161 3204 1448 3204 182 1671 2113 2052 1141 1671 2113 1604 1141 387 2113 527 2113 3346 1141 387 2113 4161 2113 1671 2113 2052 1141 1448 1181 
0,1,0,0,0,0,0,0,263 1448 4161 2113 1109 2052 1030 387 2113 1109 1109 1109 1604 2052 2113 182 2052 2052 3204 3204 33 1030 3204 2052 2052 2113 387 
1,0,0,0,0,0,0,0,1604 1732 1030 2113 2052 2113 1448 2052 2113 3204 1181 3204 2052 2113 1604 263 1448 263 1141 1109 1671 2113 263 1141 387 2113 2113 263 1181 2052 1030 1672 2113 2052 3204 1604 263 1181 1141 33 1604 1732 151 
0,0,0,1,0,0,0,0,1109 2113 1181 1141 1604 1604 1181 33 3204 2052 1448 2113 1141 1671 2113 3204 2113 2052 2113 1141 1109 182 387 2113 263 2052 4161 4161 1181 2113 2052 387 2113 1448 2113 263 3204 1141 387 263 182 
0,1,0,0,0,0,0,0,644 1604 1141 263 2052 1141 4161 1448 3346 387 1030 263 3190 387 2113 1181 387 387 1141 2052 3204 1448 3204 4161 2113 21 2113 2052 4161 2113 1141 387 33 1604 3204 2052 2052 779 1218 1218 527 2052 182 4161 1181 1218 3190 387 387 1448 
0,0,0,0,1,0,0,0,33 1030 33 3204 1030 3204 1109 2052 2113 263 2113 1109 1030 2052 2113 3204 4161 3204 2052 2052 33 2113 3204 1448 1181 374 1604 263 3190 3204 1141 1109 151 263 1448 1109 1141 263 2052 1030 1672 2113 2052 3204 3346 1141 387 2052 1141 1604 1141 387 387 1141 1109 3204 3204 1141 1109 374 527 33 2052 1604 3190 2052 263 1141 2052 527 2113 527 4161 2113 2052 1141 1604 1672 2113 2052 
0,1,0,0,0,0,0,0,387 1181 263 3190 2052 1141 3190 2113 2052 3204 1141 1604 2113 3204 4161 2113 2113 527 33 2052 1030 263 2052 3190 1141 2052 2052 1109 1672 2113 33 2113 387 4161 1181 3346 1141 387 1604 1181 1448 1141 1030 2052 1141 387 3204 1141 263 2052 1604 2113 263 2052 2052 1141 1141 33 3190 151 151 
1,0,0,0,0,0,0,0,2113 4161 4161 2052 2052 3204 2052 2052 2052 2113 263 182 232 1604 3346 4161 2113 1448 263 1448 527 3204 1030 3190 1141 263 2113 
1,0,0,0,0,0,0,0,2830 33 3204 2052 4161 1181 2113 1448 4161 1672 2113 374 311 3190 1604 2113 3204 1141 3346 1448 1141 2052 182 1109 263 263 3190 1141 1141 1604 2113 
1,0,0,0,0,0,0,0,1141 2052 263 3190 1141 1141 1448 1604 1141 1141 1448 182 1181 1604 1604 3204 1109 1181 1109 2052 1604 1181 3204 3204 3204 1141 1030 263 2052 2052 4161 1672 2052 1141 2113 2052 2113 387 1141 3346 2052 2113 1604 263 1448 1604 1181 527 1141 1181 1030 263 2052 3204 2113 2113 1604 2113 2052 3204 1109 2113 2113 1672 2113 263 1448 3204 4161 263 263 2113 1448 182 
0,1,0,0,0,0,0,0,4161 527 263 1181 1448 1141 2052 2052 2052 3346 33 263 263 1181 151 1109 1141 263 2052 2830 33 1604 
0,1,0,0,0,0,0,0,387 4156 33 2113 2052 2052 2113 292 151 1604 1181 527 2113 3204 1141 33 4161 1448 2052 387 1181 2052 2052 182 2113 263 3204 1141 1604 263 3204 1672 1030 1672 263 1604 1181 527 33 2052 2052 
0,0,0,0,1,0,0,0,2052 2052 779 1218 1218 2052 1109 2052 1030 182 1030 1141 1604 1218 577 577 577 292 3190 21 3204 1141 263 2113 387 4161 3204 2052 1448 1181 2052 1604 3190 263 2113 21 2052 374 1448 387 2113 1604 2830 1141 527 182 1310 779 33 263 2113 3204 3204 33 2113 1141 33 2052 263 1141 1109 182 2113 1030 2052 1141 33 2052 151 529 
0,1,0,0,0,0,0,0,3204 3204 1448 2052 2052 3204 2113 3204 263 1141 2052 3204 2113 2113 263 3190 3204 3204 33 263 2052 2113 387 2052 2113 2052 387 1141 4161 2113 232 2052 3204 1109 2113 2113 1672 2113 263 1448 
0,1,0,0,0,0,0,0,3204 2052 387 4161 1448 2822 33 33 1604 2822 2052 387 1181 2052 2052 3190 263 21 33 263 4161 1672 2113 2052 2113 387 2113 2052 2052 1181 1109 1141 1604 2113 263 1141 263 2113 387 2113 2830 33 3204 2052 1448 1141 263 2052 4161 1141 1141 1672 65 292 263 1181 1604 1141 387 2113 
0,1,0,0,0,0,0,0,1141 1109 1030 1141 1604 2113 1109 2113 263 3204 2052 387 3190 2052 2113 263 1604 1181 387 2052 3204 2052 1141 3204 387 263 1672 4161 2113 
1,0,0,0,0,0,0,0,2052 2052 263 3190 1141 33 2052 3204 1448 2113 263 2052 2113 1030 1141 4161 1448 527 1181 2052 2113 1141 1030 2113 263 1109 2052 3190 4161 3204 3204 1141 3346 1109 263 2113 182 
0,0,0,0,1,0,0,0,1181 1448 1141 2052 1141 263 1448 4161 2113 3204 2113 1448 1141 4161 4161 3204 2113 2052 2052 4161 2113 3346 1141 387 1030 2113 1030 1448 2113 387 3346 1141 387 1604 2113 2113 2052 263 3190 1448 2113 1448 4161 263 2113 182 1671 2113 1181 1141 33 3204 2113 2113 263 1141 33 387 263 2113 1109 527 4161 1141 3190 2052 1109 1109 1109 182 1671 2113 4161 1141 1671 2113 4161 1181 2052 1604 2113 182 1030 1141 1604 186 
0,0,0,1,0,0,0,0,1109 2052 1030 263 3190 4156 33 1141 2052 1732 1181 263 1181 2052 263 3190 4156 33 1141 2052 1732 21 3190 387 2113 2052 644 3118 3204 1604 1141 1671 2113 3204 263 1448 2052 2113 3204 2052 387 2052 263 3190 1141 263 2052 1141 3346 1604 1181 4161 1141 1671 2113 3346 1141 387 1141 263 33 3204 1030 1672 151 
0,0,0,1,0,0,0,0,1671 1141 387 2052 2113 4161 2052 2052 4161 2113 1030 387 2052 1141 1141 263 1604 1141 1671 2113 263 2052 2113 1109 1141 387 4161 1448 
1,0,0,0,0,0,0,0,232 2052 387 2113 1604 2113 263 263 2113 2052 2052 2113 1030 263 2052 3204 2113 2113 1604 2052 1141 3346 263 1448 2052 374 1030 263 1181 1141 33 3204 2113 263 1448 2052 2052 1141 1604 2113 3190 263 4161 2113 3204 2113 1141 263 1448 2052 3190 2052 2052 1141 1141 4161 1141 4161 
1,0,0,0,0,0,0,0,2830 33 3204 2052 3204 1109 527 527 1181 1448 1141 1671 2113 3346 4161 4161 3346 387 1141 1604 2052 387 2113 2113 374 527 387 2113 1672 2052 3204 263 2113 1030 1672 263 1448 1448 2113 2052 387 2113 1448 2052 1141 3204 1671 2113 2052 263 1448 1030 1141 33 4161 1448 263 2052 182 1109 2052 1030 387 33 2113 4161 1109 1141 387 4161 1448 
1,0,0,0,0,0,0,0,2052 33 387 3204 1448 1181 527 263 1448 2113 1030 263 2052 2113 1671 2113 263 1030 4161 4161 1181 1141 33 3346 387 1141 1604 527 2113 4161 3190 33 1604 3204 33 1030 1672 3204 
1,0,0,0,0,0,0,0,387 2113 1448 182 1141 263 3190 2052 1141 2052 1672 2113 263 182 1181 3346 263 3190 2113 387 33 387 2052 3204 182 292 168 199 
0,0,0,1,0,0,0,0,2052 3204 3190 1141 1141 1448 2052 1141 3204 2113 2113 4161 4161 1604 1181 3346 1604 4161 1181 1109 3204 3190 1141 1141 1448 1448 1181 2052 1141 1448 1181 
0,0,0,0,0,1,0,0,151 
0,0,0,0,0,0,1,0,3204 1181 263 1448 1030 4161 2113 263 374 3204 4156 33 2113 1672 1181 1030 4161 2113 263 
0,0,0,0,0,0,1,0,2052 3204 182 182 182 1604 151 2052 2052 1141 263 2113 2052 387 2113 1109 1604 2113 1141 3346 3346 182 
0,0,0,1,0,0,0,0,1604 2113 4161 3204 3204 2113 4161 2113 263 2113 151 
0,0,1,0,0,0,0,0,1030 2052 263 1030 387 387 1141 2052 2052 1181 1141 33 387 2113 1604 2113 263 2052 1141 1604 2113 182 1141 33 387 2113 3190 1141 263 263 1671 2113 2052 1141 1671 2113 2052 1141 263 3190 2052 1141 387 2052 1109 4161 4161 3190 1141 1141 3346 3346 182 
0,0,0,1,0,0,0,0,3190 1141 263 3190 1141 263 1030 263 1030 1109 2052 1604 1181 1448 1448 21 2052 4161 2113 3204 2052 2113 387 3204 33 1448 2113 1448 1604 1141 33 2052 1141 3346 2052 2113 1448 2113 1141 3346 1109 4161 1672 263 3190 1604 1732 1030 1181 1030 4161 263 3190 182 1181 33 1604 374 3204 2113 1030 4161 1672 182 
0,1,0,0,0,0,0,0,2052 2113 1671 2113 2113 4161 1181 263 1141 151 1181 1141 33 1141 1141 387 2052 263 3190 1181 1141 33 1604 33 3204 2052 1671 2113 527 1141 1141 1672 2113 1448 2052 2113 2052 1030 1672 2113 2052 3204 527 2113 3346 1141 387 2113 1181 1141 33 387 2113 4161 3204 2113 1448 2052 1109 3204 2052 2113 263 263 1181 3204 4161 3204 2052 263 3190 2052 374 3190 33 2052 2052 2113 1448 3346 1141 387 1181 1141 33 182 182 182 182 
0,0,0,0,1,0,0,0,2052 387 4161 2113 3204 232 1141 1141 1109 1141 1141 1141 
1,0,0,0,0,0,0,0,2052 2113 2052 1141 3346 1604 1181 3346 263 3190 2113 387 33 387 2052 3204 4161 1604 1141 
0,0,0,0,0,0,1,0,1448 527 3190 387 1448 1181 4161 1141 4161 2052 2052 1109 3204 3190 387 2113 2052 1604 1141 1671 2113 
0,1,0,0,0,0,0,0,1604 2052 1030 2113 4161 1604 33 3204 3204 1141 1109 3204 1109 3204 527 4161 2113 2052 1141 2052 4161 1672 2052 1141 1181 1141 33 182 
0,1,0,0,0,0,0,0,3346 33 2113 4161 2113 1448 527 1181 387 2113 3190 387 2113 2052 1109 4161 1672 2052 1141 1604 1732 3346 387 1141 1604 1109 1141 387 1672 182 182 182 527 1141 33 2052 65 311 1604 263 3204 182 182 182 2052 263 1672 2052 2052 1604 1672 2113 3204 2052 1109 1141 387 3204 2113 1604 387 1141 1671 2113 3204 1141 263 1030 2113 263 1448 1141 1141 387 3204 2052 1141 182 
0,0,0,0,0,0,1,0,2052 2113 2113 4161 4161 2113 263 3204 1141 1109 4161 2113 527 2052 1141 263 2052 1109 4161 3190 2052 3190 33 1181 182 1030 1141 1604 1672 4161 2113 527 263 2052 1141 263 182 1030 1141 1604 1181 1141 33 2052 33 527 2113 182 1030 1141 1604 1218 1672 4161 2113 527 263 2052 1141 263 151 387 1181 3346 1141 387 3204 1604 1604 263 3190 527 33 2052 1109 2113 4161 1141 1671 2113 1604 
0,1,0,0,0,0,0,0,1109 2113 263 2052 2052 1141 387 3204 2113 2113 21 2052 2113 1181 1030 263 3190 2113 1448 2052 2113 3204 2052 1141 387 2113 387 1141 33 263 1448 1604 1732 3346 2113 4161 2052 3204 2052 1141 33 3190 1109 3204 263 2052 2113 387 387 33 2052 263 3190 2052 2113 3204 2052 3346 3346 
0,0,0,0,1,0,0,0,1141 387 263 263 3190 1109 1141 387 4161 1448 182 2113 4161 4161 1141 263 1672 1141 4161 1448 1181 151 1141 4161 1448 263 1448 3190 387 2113 1181 263 1448 387 263 1181 2113 387 2113 182 2113 2113 4161 4161 1672 2113 1030 1141 4161 1141 33 387 263 3190 2052 263 1672 3204 2052 1141 3204 4161 1604 1604 2113 387 1672 263 527 527 2113 3204 1141 1604 3190 2052 1448 1141 2052 2052 2052 3204 1604 
0,1,0,0,0,0,0,0,4161 2113 1181 1181 2113 1181 186 
0,1,0,0,0,0,0,0,1141 3346 3346 2113 2113 263 263 1448 263 1448 3204 33 263 3204 263 263 3190 263 1604 1181 1109 263 1448 1141 1109 182 1141 2113 2113 1671 2113 387 1181 1141 263 2113 3204 1671 263 3190 3190 387 2113 2052 1141 263 1448 1181 1604 1141 387 263 263 3190 3204 1141 3346 387 151 3710 1604 1141 263 1448 1181 21 
0,1,0,0,0,0,0,0,263 1141 2052 2113 387 1109 2113 2113 1672 374 263 1141 2052 2113 387 1141 387 3190 1030 263 3190 2113 1448 3204 1030 33 3204 3204 1141 263 182 182 182 182 
1,0,0,0,0,0,0,0,263 1672 2113 1448 263 387 263 263 3346 1141 387 2052 33 263 2052 2113 4161 1181 374 1109 4161 4161 527 2113 263 1141 1109 2113 387 2113 263 2113 387 2052 2113 527 2113 1030 182 1671 2113 3346 1604 263 2052 2052 387 2113 374 2052 1141 1141 182 
0,0,0,1,0,0,0,0,4161 3204 2052 2113 263 263 3190 2052 1141 4161 1181 4161 4161 2113 263 3204 4161 3204 2052 4161 527 33 1604 21 2052 3204 4156 33 2052 2113 3190 1141 1141 1448 
0,0,0,0,0,0,0,1,2830 33 4161 2113 387 1141 1030 1672 1141 4161 1030 1109 2113 4161 4161 3204 2113 4161 1672 2113 3204 2052 3204 1141 1030 4161 4161 2052 
1,0,0,0,0,0,0,0,263 4161 4161 1181 3190 1141 263 3190 2052 1141 527 2113 1448 3346 2052 2113 387 3204 2052 1181 263 3190 33 387 2113 1448 263 3190 2052 2113 3204 1030 387 2052 3346 1141 387 4156 33 1141 2052 1732 2113 1604 2113 1604 527 2113 387 2113 182 4156 33 1141 2052 1732 1141 3204 1448 527 33 2052 3204 1141 1141 1141 3190 1141 1141 1448 151 1181 1141 2052 2113 387 3204 1181 2052 1141 4161 4161 2052 2113 1141 2052 2113 387 3204 151 
0,0,0,0,0,0,0,1,1141 1141 2052 2052 1109 2113 263 33 3190 1141 263 263 1030 1141 1604 2113 3204 1141 1109 1604 263 263 2113 3204 1141 2052 3204 1141 1604 2113 4161 1141 1671 2113 2052 1141 33 3190 33 263 186 151 
0,1,0,0,0,0,0,0,1604 1141 387 263 263 3190 182 182 2830 33 3204 2052 374 3190 1141 263 3190 2052 1141 1448 2113 3204 2052 387 1141 1181 3346 2113 1109 1604 1141 387 2113 2052 387 2113 2113 3204 263 1448 1141 3346 387 2113 3204 2113 387 1030 
0,0,0,1,0,0,0,0,1141 1448 1181 3204 527 4161 2113 3204 3204 2113 1448 1448 1181 
0,1,0,0,0,0,0,0,1448 1604 4161 1604 1604 3204 4161 1141 1141 182 182 182 2113 1448 1030 387 2113 1671 2113 387 1181 1109 2113 387 2113 2052 1141 1141 182 33 2052 1141 387 2113 182 1141 1671 2113 2052 182 1181 1109 1141 1141 4161 3204 2052 3204 2052 1141 1448 1181 2052 1141 33 3190 
0,0,0,0,0,0,0,1,263 2052 1141 263 2113 644 3118 292 2113 374 2052 2052 3204 2052 2113 3204 1604 2113 2052 2113 1604 2113 33 3204 2113 1448 1141 263 2052 2052 779 1218 1218 4161 2113 2113 2052 527 232 182 263 2113 2052 
1,0,0,0,0,0,0,0,3710 1604 1181 1109 2113 1672 263 2113 3204 3204 2052 1141 1141 4161 1141 1671 263 3190 182 182 182 4161 1109 1181 3204 4161 2113 2052 263 2113 3190 2052 1671 2113 2113 1141 4161 2113 263 2052 1141 1604 1181 4161 3346 2113 
1,0,0,0,0,0,0,0,4161 1604 1141 1604 3204 2052 33 1448 2830 33 3204 2052 3346 2113 4161 2052 4161 1672 2113 3204 1181 263 2052 1181 263 1604 1181 387 2113 1448 1030 3346 1671 1141 1030 2113 182 182 263 2052 2113 1181 4161 4161 
0,1,0,0,0,0,0,0,3204 2113 4161 2113 263 3190 1141 1604 2113 1109 1109 527 33 2052 1109 2113 1604 3204 3204 1181 1141 33 2113 387 2113 263 2052 2113 182 
0,1,0,0,0,0,0,0,1604 1181 2113 1448 33 387 2052 3204 182 182 182 182 
1,0,0,0,0,0,0,0,1604 1181 387 1604 3204 33 387 2052 151 
0,0,0,1,0,0,0,0,2113 3204 3204 2113 2113 2113 3190 387 2113 2113 151 1604 1604 1604 3204 1141 3190 1141 1141 1448 374 1604 3204 3204 2113 2052 263 3190 2052 1109 2052 1181 1141 33 2052 1141 
0,0,0,0,1,0,0,0,4161 2113 387 263 263 3190 2052 1141 4161 1181 3190 33 2052 387 3204 1141 263 2113 1141 3346 2052 2113 527 2113 3204 2052 2052 263 3190 3204 1671 2113 1448 1141 263 2113 1141 33 2052 1141 3346 527 1141 387 2113 1448 1141 1604 
0,1,0,0,0,0,0,0,3204 3204 2052 2113 387 263 2113 1604 3190 3190 387 263 1448 1448 1448 3204 527 1448 1181 1109 3204 2113 1030 4161 1141 4161 182 1604 1732 263 1141 1671 2113 263 2052 2113 387 1448 263 1181 2052 263 3190 1181 2113 2052 3204 1141 1448 1141 263 2052 2052 263 1672 
0,0,0,1,0,0,0,0,151 151 151 
0,0,0,0,0,0,0,1,1604 1141 3346 3346 2052 1141 527 2113 1448 263 1141 1109 182 182 182 182 1604 1181 3346 1604 4161 1181 3204 1109 1141 263 1448 2113 387 3346 33 4161 1448 1181 4161 263 263 2113 1448 3346 1141 387 1604 2113 2052 1141 1448 1181 1181 1141 2052 2113 387 3204 1181 
0,0,0,1,0,0,0,0,168 1141 33 387 3204 2052 4161 4161 1141 2052 2113 387 3204 1181 387 2052 1181 2113 151 
1,0,0,0,0,0,0,0,1604 2113 4161 527 2113 4161 1181 2113 33 1448 1448 374 1141 1109 2113 4161 4161 2052 2113 387 2113 3204 4161 1109 1181 3204 263 2113 232 2052 1181 387 1030 263 33 387 263 1030 2113 3204 3204 2113 2113 
1,0,0,0,0,0,0,0,2052 2052 3204 1604 1181 1604 1141 263 3346 1141 387 2052 2113 1448 1181 
0,0,0,0,0,0,1,0,33 3204 2052 2052 1672 263 3190 1604 1181 1448 1448 263 4161 1109 3346 1141 387 33 263 1448 1181 3204 2052 387 1141 4161 4161 1448 1141 1109 263 4161 1448 2113 3190 527 2113 33 2052 3346 33 4161 1604 1141 387 263 263 3190 374 3204 1181 2052 1141 1141 387 387 3204 2052 2052 779 1218 1218 2052 1109 2052 1030 182 1030 1141 1604 1218 168 1109 2052 644 1672 
0,0,0,0,0,0,0,1,1672 1604 3190 1141 263 3190 2052 1141 3204 4161 2113 2113 3346 1141 387 387 2113 4161 263 1141 1109 3190 1141 1141 1448 263 3190 2052 2052 1109 2052 2052 2113 387 4161 263 1448 
0,0,1,0,0,0,0,0,33 4161 387 2113 2113 2052 263 3190 1141 1141 1448 3190 1141 1448 374 263 1141 182 1141 33 1030 263 3346 2052 1671 2113 387 1181 3346 2113 1109 3204 1109 2113 387 1109 1141 387 1448 3204 263 2052 1141 292 168 3118 1030 387 1030 2052 2113 387 3204 
0,0,0,0,1,0,0,0,1141 3346 3346 2052 1141 1030 2052 1141 2052 1141 2052 1672 2113 527 527 2113 3204 2052 1141 1672 2113 263 263 2113 4161 
0,0,0,0,0,0,0,1,1672 1448 3204 1030 4161 3204 3204 3204 3190 1141 263 3190 1141 263 3346 2113 4161 1448 2052 387 2052 1141 1448 1181 1283 263 1448 3346 1141 387 1141 263 1030 2113 374 1109 3204 3204 1604 387 2052 2113 263 1141 33 3190 2052 1141 263 1141 2052 1671 1141 4161 33 263 2052 2113 2113 387 2052 1141 2113 4161 151 
0,1,0,0,0,0,0,0,387 1030 263 374 263 527 1141 33 2052 2052 1109 1141 1141 33 387 3204 1604 3204 2113 2052 2052 263 3190 1141 33 2052 1141 263 577 3118 3118 21 1604 4161 2113 1448 387 1671 2113 1141 1604 2113 182 1141 3204 2052 4161 1181 1604 1141 263 3190 2052 3190 1141 2113 3204 4156 33 1030 1672 4161 1181 182 
0,1,0,0,0,0,0,0,1181 263 2113 1109 4161 263 1448 4161 1141 387 1448 2830 33 3204 2052 1030 4161 4161 2113 1448 182 182 1030 263 2052 1604 1141 1671 2113 263 33 263 2052 4161 2052 1141 1604 1141 387 387 1141 1109 1604 1141 387 263 263 3190 1181 2052 1141 387 263 1141 263 1604 1181 387 1448 2113 182 182 
0,1,0,0,0,0,0,0,4161 1604 1141 1141 263 3190 387 4161 1448 4161 1141 1671 2113 2052 1141 527 33 2052 2052 263 1672 2052 2113 2052 387 2113 1672 3346 387 1141 1604 1141 263 1448 1141 263 1109 1141 33 4161 1448 527 2113 527 2052 2052 1141 1141 1604 33 1030 
0,0,1,0,0,0,0,0,1671 3204 1448 1141 2052 3190 263 151 151 1181 2113 151 
0,0,0,0,0,0,1,0,1109 1141 387 1672 3190 263 2052 263 1672 3204 2052 1141 1604 1181 1448 2113 387 263 2113 3190 527 1141 1141 387 1109 1141 4161 3204 1141 3190 1671 2113 1604 2113 1030 1141 3346 3346 2113 2113 1109 2113 263 263 2113 2113 1448 2113 1448 2052 182 2113 3204 2052 2113 527 2113 3204 2052 
0,1,0,0,0,0,0,0,527 387 2113 1109 3204 2052 2113 387 1604 232 2052 387 33 2113 527 33 2052 3346 1448 1141 263 2052 33 2052 1030 3204 2113 1141 263 2052 4161 4161 527 387 2113 1672 2052 263 1109 2113 2113 1672 182 1448 1141 263 2052 1109 1141 387 387 1181 4161 4161 3346 263 1448 1109 1181 2052 1141 1604 1672 2113 2052 1109 1141 387 1672 182 
0,1,0,0,0,0,0,0,2052 3204 1141 2052 182 1030 1141 33 4161 1448 2052 33 387 263 1141 263 2052 2113 1218 374 527 33 2052 1604 2052 387 1181 263 3190 2052 1141 527 2113 3190 387 2113 2113 263 3346 1141 387 3204 4161 1141 263 3190 3204 1030 263 3204 2052 263 1448 2052 3190 2052 263 1141 1109 1604 2830 33 3204 2052 4161 2052 2052 4161 2113 387 2113 1448 263 1448 3204 263 1181 182 
1,0,0,0,0,0,0,0,2830 2113 263 263 2113 2052 263 1672 3204 1109 1141 33 4161 1448 4161 1141 1671 2113 2052 1141 3204 2113 2113 2052 2113 3204 33 263 3190 263 182 2052 3204 527 2113 2113 263 387 263 263 3190 2113 387 2113 3346 1141 387 199 1448 1181 3204 263 1141 1109 182 
0,0,0,0,0,0,1,0,387 3204 4161 33 2113 65 199 2052 3204 527 2113 2113 263 387 2113 4161 3190 1448 1448 2052 1181 2052 3204 168 182 311 3118 1604 4161 1141 4161 263 1448 1604 263 1141 2052 3204 4161 2113 2113 263 3190 779 527 33 2052 1604 1109 2052 1030 263 3190 2052 1671 4161 4161 3204 3190 1141 1141 1448 4161 1141 4161 1141 1109 1109 3204 1181 1141 33 387 3204 186 
0,1,0,0,0,0,0,0,151 151 151 151 151 151 151 151 1141 2052 2052 3190 1141 2052 1141 1109 1141 387 1672 182 182 182 2052 1141 1141 2052 387 2113 1448 
0,1,0,0,0,0,0,0,3190 33 2113 3204 3204 1181 1141 33 1448 1448 263 2052 2113 387 2052 2113 3190 387 33 1604 527 4161 2113 3204 1109 2113 263 1672 263 1448 4161 2113 1030 1604 2113 1141 33 2052 1109 2052 263 1141 1030 1141 1671 2113 387 182 1181 33 387 3204 2113 562 2113 263 1672 3204 1030 387 2113 2113 263 434 3204 1141 387 2052 1030 33 2052 2052 1141 527 387 1141 1672 2113 263 3204 1030 387 2113 2113 263 2113 527 1141 1141 1672 
0,0,0,0,0,0,1,0,1181 2052 2113 168 2052 527 2113 1109 2052 1181 1141 33 182 1181 2052 387 387 3204 1181 151 2052 2052 779 1218 1218 1141 1109 182 4161 1181 1218 311 65 1109 
0,1,0,0,0,0,0,0,263 1030 1141 4161 1030 387 1141 3204 3204 4161 2113 1181 182 1030 1672 2113 2052 3204 374 263 2113 2113 1448 1604 1181 2052 1030 1672 2113 2052 3204 374 1109 2113 387 2113 387 2113 1604 1181 2052 1030 1672 2113 2052 3204 182 1109 263 2052 1604 1181 2052 1030 1672 2113 2052 2052 2052 2052 2052 3204 3204 
0,0,0,1,0,0,0,0,2052 1141 4161 4161 1181 1141 33 1109 1141 263 1448 2113 387 3346 33 4161 1604 1141 2052 2113 387 3204 151 151 
0,0,1,0,0,0,0,0,3346 1181 4161 4161 4161 1181 1030 2113 1109 2113 1448 1448 263 2052 3204 2113 2113 2052 2113 3346 387 2113 1109 1141 387 1672 3204 527 33 2052 1109 2113 3204 33 387 2113 2113 387 1448 2113 1604 
0,0,0,1,0,0,0,0,1604 1141 263 1030 1141 199 199 33 2113 3204 527 2113 263 3204 1604 4161 4161 1109 1141 387 4161 1448 3204 1604 4161 4161 1109 1141 387 4161 1448 182 1181 1141 1604 1141 4161 1030 4156 33 2052 2113 3204 182 3204 2113 3204 3204 33 1030 3190 387 2113 2052 3346 387 2113 263 1448 182 
0,0,0,1,0,0,0,0,2113 1141 263 2113 4161 1181 1141 1109 4161 1141 1671 2113 4161 1181 
0,0,0,0,0,1,0,0,374 1604 3204 1141 2052 387 2113 1448 3204 2052 4161 4161 151 1671 2113 2052 1141 1604 1141 1671 2113 1141 33 2052 1141 3346 2113 387 2113 263 2052 1141 1604 1181 263 2113 1109 4161 1030 2113 527 1181 311 779 199 3118 374 1030 33 3204 2113 1109 1141 387 1672 182 1141 3204 2052 387 2113 3204 3204 2113 1448 151 3710 
0,1,0,0,0,0,0,0,3204 3204 2113 1448 1604 1181 1604 3204 3204 3190 2113 1141 263 2052 1604 2113 263 2052 182 182 182 182 182 1141 1109 2052 3204 65 1604 387 1141 263 2113 2113 1448 2113 1448 2052 
0,0,0,1,0,0,0,0,4161 1141 1671 2113 1141 1141 3190 4161 2113 3204 1141 2052 2113 387 3204 1448 1181 2052 2113 1604 2113 2052 2052 779 1218 1218 2052 387 182 1604 1218 2830 2052 4161 644 
0,1,0,0,0,0,0,0,387 2052 2052 263 1181 263 1141 1109 
1,0,0,0,0,0,0,0,2052 2052 779 1218 1218 2052 1109 2052 1030 182 1030 1141 1604 1218 577 577 1671 4161 1448 21 1448 1141 263 2052 4161 1672 2113 2052 3204 527 263 3190 3204 151 1109 263 2052 1604 1181 387 527 1030 1672 151 
1,0,0,0,0,0,0,0,2830 33 4161 263 3204 33 2052 2052 2113 263 1181 1141 33 1604 3190 2052 2113 263 1448 33 4161 1672 2113 2052 2052 1141 1141 387 527 33 3204 1448 387 1671 2113 387 182 182 182 263 1448 374 2052 3204 3204 1672 263 1448 1109 2113 387 1448 374 527 33 2052 1109 3204 1109 3204 2052 2113 387 2113 2052 1141 1448 1181 151 779 1141 
0,1,0,0,0,0,0,0,2113 263 2113 387 3190 2113 2052 1030 3204 1030 2113 3346 1030 263 387 33 263 527 1181 2052 2113 263 374 1109 4161 4161 2830 1141 263 1181 1141 33 182 182 182 1604 3204 3204 387 33 263 263 263 3190 
0,0,0,0,0,1,0,0,1109 1181 527 1141 2052 2113 387 263 3190 2052 1030 2113 4161 2113 527 3204 186 2113 186 1030 33 3204 2113 2052 3204 4161 1604 1141 3204 2052 4161 1672 2113 2052 4161 1672 263 3190 2052 1141 2052 2113 1604 
0,0,0,0,1,0,0,0,2830 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 1141 151 151 151 151 151 151 151 151 151 151 151 151 3204 2052 33 1448 1181 263 3190 151 151 151 2052 1141 527 2113 387 2113 1448 1448 1181 2052 1141 3190 1141 2052 1141 2052 2113 387 2052 1181 151 151 151 3346 2052 2113 1181 4161 2113 2052 1604 2113 3190 1141 151 151 2830 2830 2830 2052 263 1672 1181 2113 151 151 151 1604 1218 151 151 
0,0,0,1,0,0,0,0,527 2113 1181 1141 263 1448 2052 2113 3204 2052 387 3204 1141 1604 3190 151 3204 263 263 1141 263 1181 387 2052 1448 1181 151 151 151 151 1604 1030 2113 4161 2113 527 387 2052 263 3190 3346 1141 387 1181 1141 33 151 
